Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
73,889580,1060830,1149620,1050399,1004353,1040501,938713,775757,678310,648123,616459
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
74,901228,1054875,1147013,1057616,1009424,1046648,942059,778667,679454,647799,614666
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
75,900997,1054263,1133841,1071885,1000361,1050840,944363,798704,674443,647035,618054
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
76,897216,1045847,1149209,1068087,1008953,1068166,938057,782179,694041,643940,614173
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
77,885606,1055042,1134276,1083060,999704,1080975,928755,797907,702878,634632,612970
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
78,872501,1051690,1128596,1088562,998358,1088420,935421,805760,710196,633548,609945
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
79,859667,1060105,1122899,1105167,987545,1079205,956362,805197,710949,641190,612761
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
80,854184,1066069,1113836,1120926,991116,1079599,946703,813647,717744,642996,617848
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
81,845309,1073835,1112454,1096643,1024221,1066338,955428,818638,725832,643331,614033
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
82,840806,1076947,1091166,1112383,1027767,1062605,970789,810840,727445,653158,611092
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
83,835916,1065057,1103877,1120342,1023941,1067812,975124,816521,720407,662505,615855
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
84,829291,1065563,1097289,1125766,1030754,1042004,998324,823403,728281,654234,615330
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,840602,1053491,1088688,1143151,1025576,1026321,1012778,833632,732245,656104,614048
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
86,834956,1070716,1078875,1132266,1035367,1025004,1020408,838145,731559,654477,624017
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
87,838008,1070603,1080442,1132133,1025407,1042320,999762,871317,723791,643839,629934
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
88,829380,1085947,1082542,1134272,1007131,1041880,1008499,895281,717345,647893,626959
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
89,821893,1093141,1081327,1128469,1018867,1036763,1015382,904523,731625,640862,629489
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
90,814668,1113634,1066114,1134036,1027871,1021569,1027000,909554,747776,631414,627496
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
91,816511,1110595,1055256,1137536,1044330,999041,1036994,923525,748250,635125,625912
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,821246,1109511,1062803,1130549,1052831,995466,1044902,921064,748798,654112,617519
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
93,831119,1101230,1059579,1146393,1049892,998493,1034488,927737,760800,658781,614966
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
94,847430,1093757,1053099,1143606,1057293,1004632,1039985,930378,765431,658871,619715
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
95,864490,1092036,1052828,1130434,1071395,995880,1043817,931785,785259,654252,620262
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
96,861421,1085900,1044412,1145802,1067597,1004857,1060173,924469,768606,672966,617103
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
97,873063,1076612,1053607,1129397,1082570,993452,1073474,913710,784461,680193,609695
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
98,875096,1064993,1050255,1123717,1088072,993726,1078932,918842,793567,685058,608201
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
99,864501,1062125,1058670,1118020,1104677,982913,1070468,940523,791338,686977,614499
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
100,872876,1048172,1064732,1108805,1120382,986623,1070332,929992,801267,694121,616995
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
101,863396,1043411,1072498,1107423,1095796,1019962,1057587,941508,804934,701490,616498
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
102,852047,1043765,1075610,1086135,1110728,1023868,1054729,956125,799551,703916,625945
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
103,849230,1039045,1063641,1099083,1118796,1019553,1060567,960996,804449,696327,634047
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
104,844475,1043676,1064411,1093054,1123397,1026285,1034901,984731,806852,706288,629123
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,848125,1055934,1052339,1084633,1140782,1021407,1017077,1001511,816254,709351,632064
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
106,845774,1056037,1069587,1074741,1130204,1031387,1015043,1010066,820785,707591,632475
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
107,858519,1051302,1069474,1076572,1131019,1021508,1033710,988270,854161,703456,618558
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
108,848342,1047041,1085703,1077843,1133158,1003375,1033507,996553,878548,698146,623569
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
109,833533,1041163,1092694,1078302,1125681,1015295,1028004,1005535,885755,711080,617043
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
110,818838,1038353,1113323,1063457,1132922,1024299,1013493,1017566,891852,731666,605463
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
111,808338,1054889,1110284,1052723,1137137,1040043,994125,1022419,906678,730961,610788
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
112,806004,1049268,1108469,1060270,1130150,1047979,991570,1029279,901646,730009,627639
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
113,792991,1063114,1100188,1057046,1145886,1045407,994281,1019552,905374,741256,634431
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
114,778915,1066493,1092715,1051271,1143099,1050997,1000420,1025446,909516,747636,630945
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
115,779112,1067802,1090158,1051000,1129927,1065266,991432,1028248,912683,765387,626589
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
116,771234,1066529,1084022,1044056,1143823,1061867,999428,1044624,906969,745984,649784
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
117,771191,1062571,1074734,1053251,1129101,1078561,988441,1057205,898074,761115,656305
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
118,770645,1056079,1063115,1049410,1123301,1084063,988715,1064972,904607,770546,657539
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
119,762096,1054038,1060247,1058102,1117327,1100668,976565,1057812,925623,767175,660732
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
120,765119,1060742,1047130,1064164,1108389,1116469,980062,1058070,915618,775913,667144
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,742028,1065339,1042369,1071930,1106865,1092186,1015634,1042748,927613,780905,673937
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
122,735394,1068681,1043189,1074311,1085428,1107526,1017819,1039422,942099,775532,677134
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
123,724880,1072698,1038338,1061803,1098564,1116073,1013966,1046466,943516,779851,669290
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
124,729465,1066888,1043172,1062573,1092225,1120658,1019840,1022485,968344,784432,677136
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
125,732022,1053485,1055430,1050295,1083804,1137922,1016082,1005947,984526,795742,679057
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
126,724695,1043205,1055533,1067543,1074140,1126652,1027898,1001873,988594,799793,677957
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
127,711216,1047398,1050806,1067811,1075355,1127203,1018019,1020920,967880,832882,674397
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
128,705144,1033803,1046545,1084864,1075287,1129342,999196,1019938,976235,856558,669103
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
129,700934,1025845,1040767,1091755,1075166,1121865,1010728,1013992,985113,862583,681068
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
130,714634,998837,1038222,1112227,1060127,1129329,1019021,999690,996969,867832,700831
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
131,719100,981363,1054758,1109188,1049393,1133544,1034765,982593,1001647,882481,698967
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
132,723528,975596,1049150,1107973,1056940,1124499,1043229,980166,1011656,876299,698407
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
133,715236,959953,1063114,1099692,1053716,1140298,1040275,982779,1005124,881218,709765
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
134,718708,950882,1066493,1092219,1048378,1137092,1047165,989975,1010099,886611,715779
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
135,716132,949192,1067604,1089662,1048190,1124101,1060430,981982,1011951,888932,735039
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
136,704059,952558,1064692,1082821,1041246,1137997,1058038,990689,1030360,883227,713166
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
137,709082,940498,1060734,1073533,1050458,1124786,1072966,980038,1042766,874486,729373
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
138,692597,948555,1054242,1061914,1046213,1118655,1078765,979768,1049604,881115,741167
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
139,683712,945210,1052201,1059046,1054905,1112681,1095256,967845,1041793,901903,740338
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
140,665303,948740,1058905,1045929,1060703,1103547,1111285,968895,1041798,893867,749480
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
141,661057,934364,1063382,1041168,1068733,1101698,1086348,1004111,1026938,905652,757635
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
142,661471,921744,1064088,1042253,1071322,1080021,1103161,1005190,1026380,918098,753801
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
143,659533,899713,1069046,1037533,1057724,1093021,1111446,1002051,1033407,922775,760027
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
144,653177,890223,1063236,1042453,1058269,1087113,1116523,1008687,1008096,947836,762491
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
145,651464,892870,1049833,1054367,1046197,1077566,1133632,1004929,993979,960140,774542
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
146,651186,894257,1039553,1054470,1063445,1068110,1121598,1016465,989503,967684,777286
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
147,642930,889395,1043746,1049843,1063713,1070854,1121011,1006330,1009452,949676,804595
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
148,627353,892429,1027797,1045582,1080766,1070534,1123304,987148,1008979,959166,821934
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
149,634634,881507,1019959,1039804,1087657,1072136,1114029,998770,1003802,966579,827868
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
150,627106,889984,994398,1035812,1108129,1055751,1121215,1008047,988281,977233,832797
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
151,620944,887054,977122,1052150,1106376,1043881,1125100,1022904,971125,982678,848756
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
152,613874,887795,969603,1046542,1104980,1051428,1118194,1029815,966909,994120,839692
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,886857,1130545,1025240,1042552,1030803,923604,750472,680584,683869,650464,482229
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
50,868252,1137582,1032664,1028753,1043269,928047,768893,672047,682295,649957,479016
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
51,861031,1141319,1048413,1004989,1053423,939734,771050,672533,683291,651874,492374
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
52,862192,1134332,1056914,1001505,1060919,937685,771153,688509,675890,649566,512892
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
53,856990,1151549,1053763,1004908,1050204,943857,785402,693558,675384,645642,520017
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
54,841946,1148942,1060684,1010275,1056193,947879,789040,694382,673938,640986,537040
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
55,844366,1135770,1074953,1001146,1060385,950019,807602,690054,671401,644209,536230
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
56,833253,1151138,1071155,1009738,1077150,942411,791501,709908,668098,643026,553434
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
57,839704,1134972,1085946,1000671,1090618,932341,807115,717455,658597,641037,564403
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
58,830860,1129033,1091707,999107,1098281,939129,814205,724740,658062,635376,577543
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
59,827202,1123042,1108053,988294,1088840,960656,813719,720945,670045,636480,577852
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
60,833917,1113931,1123860,992007,1087713,951642,822664,728280,664452,644869,580459
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
61,841955,1112549,1099577,1024816,1074603,963212,826103,735766,665342,639623,581603
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
62,852301,1091261,1115317,1028738,1069623,979537,820875,735995,676801,637589,589198
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
63,838247,1104209,1123276,1025048,1073747,986479,825458,729408,681504,645258,591659
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
64,845245,1097621,1126273,1031861,1047939,1009208,832269,739458,674488,648895,602140
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
65,849245,1089200,1143658,1026868,1032371,1021711,843162,742838,676777,645237,608150
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
66,860470,1079387,1132475,1036659,1031737,1028875,847917,741758,674733,654804,608909
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
67,868031,1081316,1133081,1026908,1048118,1007594,884490,733918,665403,662597,620122
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
68,870109,1083321,1135315,1008775,1046457,1017721,909328,727887,670226,660998,633289
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
69,857558,1082106,1129512,1020261,1041476,1022628,918438,741549,662805,664623,621986
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
70,871023,1067261,1136658,1029265,1026282,1035002,922730,760171,654768,661967,620906
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
71,874562,1056290,1140395,1045440,1004291,1044961,934406,762323,658342,660842,622008
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
72,883576,1063837,1133408,1053550,1000950,1050992,932216,762134,675675,650587,618361
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
73,889580,1060830,1149620,1050399,1004353,1040501,938713,775757,678310,648123,616459
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
74,901228,1054875,1147013,1057616,1009424,1046648,942059,778667,679454,647799,614666
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
75,901115,1054604,1133295,1071621,1000476,1050732,944225,797893,674281,644688,617712
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
76,897334,1046188,1148663,1067714,1009068,1068058,937908,780346,693082,641991,612169
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
77,885576,1055383,1133730,1082687,999819,1081526,928516,795512,699531,631633,610958
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
78,872493,1050246,1128050,1088189,997416,1088859,935211,803647,706219,630650,610842
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
79,859659,1058661,1122138,1104412,986603,1079364,955906,803176,704980,640613,613229
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
80,854176,1064723,1113075,1120171,990316,1079539,945951,813351,711248,642821,616615
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
81,845064,1072283,1111693,1096152,1023157,1065944,957624,817148,719235,644528,612125
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
82,840408,1077080,1088720,1111892,1027079,1062211,972676,812047,721182,654281,609570
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
83,835518,1064962,1101668,1119960,1024337,1067962,977584,818712,712061,660967,616876
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
84,828753,1065608,1095626,1124535,1031150,1042014,1000833,825627,718934,654825,619975
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,840301,1053086,1087205,1142217,1025860,1026586,1015147,837913,722621,658329,618892
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
86,834655,1070529,1077174,1131332,1035509,1025636,1023444,842002,722267,658218,626839
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
87,837707,1070318,1079103,1131933,1025549,1043702,1001353,878536,716912,646539,633697
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
88,829079,1085085,1081418,1133857,1007416,1040883,1010921,903326,712318,651078,628918
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
89,821592,1092279,1080203,1127900,1019200,1035870,1018255,910459,722905,644722,631607
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
90,814367,1113016,1065358,1135141,1027375,1020676,1031015,914407,740220,636577,629207
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
91,816210,1109977,1054387,1138878,1043215,998797,1040392,926572,744853,636115,630103
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,822047,1108893,1061715,1131891,1051716,995349,1047765,924095,746911,650639,621646
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
93,832068,1099879,1058708,1147880,1048565,998511,1037274,930603,759010,655659,621619
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
94,848532,1092253,1052753,1145358,1055697,1004343,1042026,934862,761366,658041,619470
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
95,865574,1091634,1052482,1132186,1069966,993061,1044248,937234,780682,654118,619029
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
