86,0.36827656579540941,0.40495216753574503,0.37464030345006188,0.39698096996753957,5.348020954491295,8.349088669327786,6.128227394914311,7.556535188803453,0.21552467858200472,0.2293215204730692,0.22266876327280474,0.21955743934223695,0.038262042715856315,0.03747061544597811,0.03002596383746421,0.0480838806280577
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
87,0.36694673659332344,0.40276886149319358,0.37131993322198842,0.39699935539662001,5.2428308289877705,8.257046343181374,5.638114951375139,7.327287348708623,0.21467968094676895,0.22673481167570866,0.22184287594748744,0.21704934151715682,0.040598316281415074,0.04061265697055907,0.031545780767234195,0.05220135490847604
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
88,0.36966459637400939,0.40915670311653068,0.3759680017212888,0.40032673538051106,5.3412339508057185,8.1018785092869,5.972450915576322,6.940663118299418,0.2171981799511958,0.22979036512609313,0.22467839669888,0.21961923044376566,0.03838398045669404,0.03923184314264204,0.03031185389735035,0.049569103523951455
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
89,0.36616108944541326,0.40591190606238481,0.37581975466338896,0.39239417433705132,5.100242611179096,8.027155628510906,5.940771922970063,6.9869749138352635,0.21351705014197078,0.2238553448027034,0.22287924590304556,0.2113146701718147,0.03854998645226988,0.03733685987997471,0.02887307499082097,0.04976843761200974
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
90,0.37148523237353376,0.41007995569626643,0.37719044341193864,0.40168151857321466,5.169434037756446,7.887402080359991,5.595047686242231,7.024559940579065,0.21540535237658956,0.2267681708497738,0.2228101083091655,0.21666234410881569,0.04116911228615566,0.04071854857909962,0.031203272799151423,0.053658303883961964
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
91,0.37551553090800616,0.41374185959274495,0.38161483444669841,0.40482458214417821,5.176226652269642,7.471427380151452,5.6433797355800355,6.760744525160391,0.21604875295138937,0.2235491195909474,0.2228634146268851,0.21433760265234805,0.04259642581768389,0.04298860923931997,0.03372433451842277,0.05456291729319625
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
92,0.36385537658429656,0.39556242313869888,0.36850601611730338,0.39178462324541041,5.020784531702881,6.769161777314875,5.324921053768166,6.620830464131064,0.20097036784307298,0.1992885465642487,0.20702828385707814,0.1914128025399022,0.039649411401290975,0.04172885918006066,0.03240984386868571,0.0511380921339149
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
93,0.36584140133903048,0.40426656624924373,0.37534017552103643,0.39121137678998141,5.065006069027064,7.749679014162923,5.752335657061409,6.612495662166099,0.20394681596446682,0.2078356579668936,0.2121065924761461,0.19707173758421262,0.041964541739426965,0.04253628224121352,0.03292424766465591,0.05420923401126145
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
94,0.3653279488088883,0.39552888471064013,0.37095077302501839,0.38732997464651231,4.986328586522164,7.515359671838288,5.235985268180628,7.061197483948341,0.20870339994632528,0.21280395769524688,0.21487010216172148,0.20449622608911577,0.03926064944191554,0.040801495655734675,0.03173513676794321,0.050684574838124316
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
95,0.36360321790933009,0.40208742350312487,0.37033754749154091,0.39230671245818,4.9840479584104935,7.571570190364357,5.40304797352133,6.894059020385313,0.20578059162057707,0.2087592183579222,0.21175647557433225,0.20073965721340375,0.04360587802743444,0.04593207533010532,0.03539256329039155,0.05670791611738649
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
96,0.36620513129769156,0.40336462236045023,0.37135413414444446,0.3971284792221797,5.103979163856472,8.010527981298024,5.45406152020495,7.141387860599199,0.21382601112350436,0.22186676217739598,0.21968246375953163,0.21383663984094667,0.04118480969763781,0.042814455807169596,0.03315179776647762,0.05337149027114904
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
97,0.36498509352453967,0.40291733125639084,0.37276434488979204,0.39254567696699466,5.1150407086777765,8.005936995242147,5.392207540868624,7.238506459641568,0.21239924698769802,0.22045800822275632,0.21984440315348636,0.21034736670448861,0.03951201286399537,0.040926047491589096,0.031268309815232424,0.051642389383935755
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
98,0.37433777597467482,0.41148801599817564,0.37887025328837742,0.40607384779799621,5.284805108711496,8.059743296883335,5.740798735124234,7.685870040268054,0.2226734718768513,0.23176872117016545,0.22872980376202703,0.2233664079915594,0.037164151938570276,0.0397433260084924,0.03069539802577259,0.04827265799255664
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
99,0.36731693815771482,0.39754878794664855,0.36971760993767872,0.39685076415633291,5.192517822803441,7.40030906058939,5.344933272645001,7.011158086026265,0.21814219570431304,0.22208716401510784,0.22405147763351393,0.2140617350192602,0.03979182466226278,0.042535577971185276,0.03199758326516702,0.052834126489545906
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
100,0.37121264864109182,0.40083410006573728,0.37269124969037576,0.40019827832872051,5.243289926716252,7.61859472869986,5.48113476679267,7.323937327740573,0.22308505902869122,0.23018294382519885,0.22893607869845403,0.2220704364906196,0.03853943829528089,0.04023879967063551,0.031936390029551315,0.0490522834314754
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
101,0.36597646407310286,0.40185521293183418,0.37136132497194707,0.3938990459902359,5.1385679705238845,7.637987371933672,5.827237949087337,7.0083859413396405,0.20915100770577807,0.20803753397356897,0.21613510541530204,0.1986567053229945,0.04171033828772714,0.04452608458049371,0.033566403428651005,0.05539648142791566
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
102,0.37007301967187806,0.40896646773188822,0.37467388561053494,0.40261040215100158,5.179176002069475,7.619063876827142,5.8192439278483805,6.905572324191506,0.21962061836717742,0.2237792793381324,0.22523055061487673,0.21595910378412597,0.04323687397425109,0.050257712903336874,0.037509473551682014,0.05784840797731644
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
103,0.37443871927254879,0.40371197205113252,0.37502034882660207,0.40305253586251438,5.0846629141817035,6.789829454453885,5.168919058544996,6.578525772153095,0.2195085508235489,0.22110351167512768,0.2251417850949323,0.21334299140424554,0.041234905230346494,0.04496574751407554,0.03460038215927018,0.05390912867293163
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
104,0.37492367464865223,0.40944637134437745,0.37842182231629146,0.40523534604023148,5.4699410271965645,8.07803438979919,5.8040898868906075,7.021049135510574,0.21305312515931982,0.21080367400706745,0.21826172711122752,0.20376601985948817,0.03819712667858878,0.04061003228631784,0.03028894624911704,0.05132864958202118
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
105,0.36976458502508069,0.39814259042561301,0.37229651325323104,0.3952136144367937,5.6670349818022245,7.85557366313732,6.016929279150881,7.159795116577147,0.22170226366336648,0.2266672913251586,0.22816694264765877,0.21761638170954278,0.036507025223785856,0.03982433096066672,0.02953328105128644,0.049242254890286566
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
106,0.36541449855146813,0.39488135406898828,0.36729053286955637,0.3925705914475966,5.288771530656397,8.248372268855864,5.625678536780197,7.63267511312563,0.21237624909955993,0.21076219630449677,0.2174229583196994,0.20379457044407184,0.03606412465475601,0.038416545583665286,0.03033010731878523,0.0463159899087069
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
107,0.37873325048376194,0.41285540612359117,0.38021678002709375,0.409997980743324,5.738972325189047,8.554955571863763,5.962576024311336,8.121297586943934,0.22888318305245475,0.23342175625070888,0.2343049477085212,0.2257002852470555,0.034746192716642005,0.04052085172998312,0.02981869141683176,0.047210056869883506
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
108,0.36552321900262397,0.38993169150335832,0.36424815245631126,0.39323383178677535,5.541813707978557,6.96798871453101,5.496947490443773,6.845811091164325,0.21481546099293627,0.19567914017270005,0.2197012907863855,0.18940506491346146,0.03672784790411462,0.04112060971147442,0.030659876847997123,0.04953209724254885
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
109,0.35569000854350347,0.37621952715864487,0.35760572838079802,0.37283093642612597,4.5450646518123206,6.079741642105922,4.738412900629139,6.037632531933836,0.21122436978470294,0.18575167507721888,0.2173054652354695,0.17826753953441662,0.03883040265165283,0.04217121466054117,0.032623269397720055,0.05071995033784802
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
110,0.3613665473258586,0.37303665890092569,0.35933640529433336,0.37842937191246412,5.229916248396393,6.998977559748717,4.90957113413113,7.177831742874889,0.21595393657827044,0.19350865959944977,0.22058983776723426,0.18764997647381246,0.03698115060372238,0.03907322303648527,0.03091323267533891,0.04756509905395102
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
111,0.36505399611423206,0.39066893240624539,0.37015364465053896,0.38151458665468518,5.220088879478561,7.188051837445407,5.633818070366542,6.673250696118647,0.2165326936735111,0.19727300533388867,0.2212077403508553,0.19118957552191854,0.04120134358248141,0.04433632870836239,0.03378673572117768,0.05482698660692644
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
112,0.35850152060740409,0.38222831392758205,0.36164311031843382,0.37626785411947911,4.628331130631142,6.521380693928606,5.001370047947434,6.346524045222601,0.22834269524942968,0.21852052114124224,0.23275470589895833,0.21257076258026933,0.045148121415189556,0.04956914806163354,0.0383089624447068,0.059086006247639745
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
113,0.37084216145765186,0.39422191324168682,0.37351416123300024,0.3887259552331282,5.206783628355354,7.271864002580426,5.131685593365006,6.935380808719872,0.24001165232828917,0.23828671220714712,0.24595733822203472,0.22996895671587098,0.03974744694985011,0.04151754848783069,0.03232191213220943,0.051918946305195605
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
114,0.36592628692188378,0.39112007585673231,0.36899391686853428,0.38567476028256581,5.319007680197148,7.219884991148691,5.563475497563279,6.838434527845758,0.23545578388615862,0.22137424543017137,0.23964491582214634,0.21573812477452906,0.039974650777131096,0.045676605943927494,0.03455649676779619,0.053283802312430045
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
115,0.36150473442236525,0.38738779962172309,0.36361300523347456,0.38288651150291247,4.954007516154465,6.6400870715837765,5.178373557357673,6.142001766423007,0.23030702898871774,0.2257290712768439,0.23416695342545096,0.220246325037605,0.04600460690761042,0.056627223061537106,0.04070038440124389,0.0640553911214647
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
116,0.35446304568773596,0.36902628223787698,0.35649480558972035,0.36448325649756008,4.855180296830816,6.426999067767105,5.01030633766029,5.8915580043406015,0.22478060656843818,0.1978250403396899,0.22830944886539656,0.1932454915432153,0.04950700240628242,0.058225843278794355,0.04304795504817688,0.06754423743231953
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
117,0.35436028735201863,0.36993971294328781,0.35767868842691153,0.36369840403295084,4.808580608975935,6.416248115593469,5.171698596571215,6.254736169384514,0.21623362688634032,0.18328858272869358,0.22050615228890913,0.17799885121507403,0.046037999814314,0.053925926234239696,0.039847585653963395,0.06273302050784774
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
118,0.34915606700456253,0.36632155020769513,0.35206037266794143,0.36068488547700372,4.881284695787524,6.548933046367469,5.360308736934468,6.316808709714711,0.2175319677276725,0.1979004798732231,0.22097670786911727,0.19326504272086711,0.049342282634914275,0.059134334982060686,0.041863471293985405,0.06996397693644371
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
119,0.34377825536615975,0.35519001695159735,0.34446904031750686,0.3531123571774516,4.27484053000113,5.8306015715862864,4.434142363268443,6.265977024801947,0.21212364905080308,0.18611594013650853,0.21549560027749876,0.18174167414079323,0.04981670138242009,0.05926580861108195,0.043300473981461744,0.06867315791505545
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
120,0.34401592948336307,0.35406668609203978,0.34515638485254274,0.35099312676544275,4.601494901627924,6.332118670634136,4.439570307954584,6.021001212764104,0.22274838599233682,0.20182480860952978,0.22621444061189439,0.19719129918785813,0.05272982568519705,0.05962936195652435,0.043489819955662534,0.07309898789167349
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
121,0.34723873908333114,0.35300536979487057,0.34940907113924613,0.34838588854614411,4.441217823424003,5.893940016205484,4.452789758411093,5.2898462467431635,0.22830774635782486,0.2148806859750337,0.2321566091147137,0.20952765293241454,0.05015149242214157,0.058911069506890054,0.04248793696187092,0.07001446376973651
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
122,0.34919665795043087,0.35337744355361045,0.34832293777521767,0.35728900881133591,4.316464661646704,5.811586565536112,4.2047365101802825,5.8914982982227775,0.234426840535518,0.2171592993747468,0.23718898104342878,0.21331594352004982,0.051818227205431444,0.061045809319025875,0.044623747715590044,0.0716862518019339
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
123,0.33288281592962837,0.34249369886597802,0.33245945198476456,0.3432415161547529,4.1680156302499025,5.980790874653875,4.17762018311498,5.415845220305742,0.20994391174993124,0.1812774790487097,0.21303699983432325,0.17725515897122673,0.05705676717172837,0.07073172160807842,0.04823246775889753,0.08370828290591022
