period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
75,0.6556267110995143,0.28287741540694866,0.06149587349353706,0.941002052763628,0.9926597783768486,0.9532072094753674,0.9950493826756367,0.6169460809913091,0.7019645642215827,0.11501334234039981,0.1147221348480786,0.26618822857840824,0.22161214073727772,0.057867743193910755,0.06908307341798821,5156.8220056292621,3633.9375681288684,3006.4010783843182,2550.480538288115,4388.2372465366279,4593.6026555717172,3244.7258696945833,0.5389690809925172,0.6748132884004954,477.10382611186509,477.83521996812999,416.89193931632224,659.49957179524267,0.6878646643689027,0.4787151356126306,0.2093268911419409,0.33614236552828775,0.31760323487804304,0.3011709130395826,0.28030013274171639,0.32074629937007754,0.29310951339325192,0.29959915370400525,0.27868143225216047
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
76,0.6526713463458148,0.2816111972474141,0.06571745640677103,0.9346934957031505,0.9927031548368298,0.9478665635353303,0.9950786379577353,0.6100476622612513,0.6947027909707976,0.11899361086978477,0.11848395069763176,0.26322015438433494,0.22477336027322492,0.06142567905756421,0.07322700359280729,5181.7174358688771,3647.3455955409495,3019.9663711888074,2552.0493258228184,4400.1290310072218,4619.2691916477806,3246.545917224094,0.5413699436280845,0.6791625633212159,480.91751903457913,476.36066007920925,411.52864467466748,667.63989983683223,0.6999583695760601,0.4823593672673632,0.21759900230869686,0.34160628369940432,0.32289380882322355,0.30199984755594644,0.28213170894964651,0.32327336177600347,0.29578553638778821,0.3004392505163227,0.28052669048950607
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
77,0.6515997490756893,0.28064748918461857,0.06775276173969215,0.9279963874544166,0.9924528357288623,0.9423048673907914,0.9948106822486162,0.604682213208444,0.6861826670385976,0.12036122488244637,0.11923891180831853,0.26043985611147846,0.23161657833306418,0.06287431813449412,0.07465359035720054,5203.4022347738692,3662.1416794690349,3041.039729503314,2553.5358733454782,4417.0048627348451,4639.1138686811491,3248.3669856635815,0.5347364702413164,0.6804297296579898,619.04681449634131,597.19070335891354,530.98591350959782,801.42462699202224,0.6951367104187403,0.48679939659462534,0.20833731382411488,0.34532901529011506,0.32668796656458254,0.3048211577159407,0.28249611065232838,0.32517601140027219,0.29603909077352386,0.30343565807499001,0.28090384365042298
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
78,0.6487505090222101,0.2794186799468614,0.07183081103092852,0.9209211658480674,0.991995723898694,0.9358910453439186,0.9943373151076083,0.5974480751132608,0.6776876976355469,0.12430914159821507,0.12337298777706886,0.2573225764963916,0.23586588718604307,0.0661505142384149,0.07844213907710396,5235.4447649777503,3631.065996525288,3057.0612827706186,2555.0796639184196,4434.2309288932975,4655.9059694714961,3250.1890755856953,0.5347228410140897,0.6817481653367977,477.44150889380194,473.67774339635918,411.93238306685822,655.82356549326289,0.7051266016442468,0.49238248839177834,0.2127441132524685,0.34727575194559401,0.33285467079606085,0.30512666002961153,0.28466140746252577,0.32435533383097376,0.29910048638631398,0.30364980855637175,0.28306417114305377
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
79,0.6473285933778802,0.2794836238862732,0.07318778273584665,0.9141737038467744,0.9917348817102336,0.9322389234703607,0.9942493672386504,0.5917707778141793,0.6712552032854782,0.12900605841307716,0.12675534622330376,0.25549657961263317,0.24097516135704938,0.06690634641996196,0.07950451706770605,5269.2272390910957,3626.8395465990902,3070.1266570806401,2556.5455726391529,4456.079482704602,4679.2691534035876,3252.012187563419,0.5295068763266262,0.6818954850201088,469.91269279138237,467.49795634337909,401.80761140098485,663.10182879104991,0.6868995041758003,0.4793675030592469,0.20753200111655334,0.35115903540252186,0.33618535341326972,0.30704040132546118,0.28557361758058608,0.3275789747464673,0.30049993567563749,0.30556237480812765,0.2839461923040637
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
80,0.6455431031343255,0.2790759513195187,0.07538094554615583,0.9084023259858743,0.9913722635490474,0.9284981920215425,0.993870442231025,0.5864128564113604,0.6639030354530666,0.13453694953350143,0.13104541922642188,0.2535132433053714,0.24621650766454498,0.0684762262691425,0.08125272043143589,5300.7174089048922,3618.1307695346604,3087.2121670621409,2558.0322479567044,4476.2351270192003,4706.3837076709724,3253.8363221700383,0.5352195986052197,0.6871720284106715,470.04976948218206,467.15851124121622,404.57201522612064,659.19903623060111,0.6926838742911672,0.4897213085451211,0.2029774848381208,0.3531771026970727,0.33992226197417624,0.3058697890544701,0.28678867456508156,0.32819649629467024,0.30214076786988386,0.30409090950118506,0.2848762555741618
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
81,0.6421841249214723,0.27870564797204844,0.07911022710647929,0.9018751147525795,0.9908826302321058,0.9229699434950416,0.993373423936254,0.5791698813558377,0.6555274036231191,0.1408013240840834,0.1369645872736126,0.2513576882469832,0.2506981704825262,0.07134754514975863,0.08465705612646038,5341.9842054745404,3626.7288026126034,3102.9440227422524,2559.5462360755973,4497.831760841842,4745.1769171813421,3255.661479979181,0.5346358063353779,0.6892706007609231,609.93181954616864,591.85360057848948,518.76545216273348,801.37688032652477,0.674564362505695,0.4655431808071417,0.20902118169855333,0.35606633988050029,0.3453032382837633,0.30828580188750626,0.28874122076477793,0.3287202017358728,0.30334494635613429,0.30659919247931255,0.2868419539998468
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
82,0.6405832077343417,0.27808183744079384,0.08133495482486433,0.8939187900817989,0.9912072458360657,0.9168902920284135,0.993693241108797,0.5726293660046005,0.6499414189791018,0.1450557434185596,0.1410586174993961,0.24858257966879793,0.25474256377202603,0.07270684440840049,0.08652326308493774,5371.3122589838767,3644.8032192038668,3118.6330729840229,2561.0232231457303,4516.3083600016989,4776.7170259757413,3257.4876615647804,0.5358549164135185,0.6938397781384139,476.03692987912098,472.65599149357797,403.57863464763528,677.07018132257474,0.6878406657564927,0.4728253868203571,0.21501527893613565,0.35857669906003109,0.34984411819961025,0.30571181460415525,0.2893453459781401,0.33004952414999483,0.30564662871161924,0.30421131857696992,0.28772705669862259
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
83,0.6395334520458933,0.2768213817122271,0.08364516624187965,0.8851866655623853,0.9908974794910407,0.9094335636720237,0.993726015732822,0.5661064839321059,0.6442916372593,0.14710156147786457,0.14219745177430002,0.24503859583421855,0.25847575070934853,0.07404158579606084,0.08813009152239198,5396.9411695899689,3641.845652248634,3135.9941338213766,2562.4998881310262,4533.9753749798629,4797.4119504003738,3259.3148675011021,0.5364047128514502,0.6971909405782535,467.70157076740139,465.60658855960497,397.6633018150917,662.74139176375365,0.6758538153860413,0.4693276981584604,0.20652611722758094,0.36133947953358581,0.35522982362442346,0.30652405530273918,0.28947295770295528,0.33035071477700145,0.30661574939133007,0.30508008236769535,0.2878633863941783
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
84,0.6361164703658561,0.27638545787951674,0.08749807175462725,0.8798582899450236,0.9903536129201731,0.9053414396531516,0.9931617171902277,0.5596923498219664,0.6355163490729767,0.1509757859419248,0.14532386386523824,0.24318003633554391,0.2634435261551694,0.0769859037875133,0.09139373769202708,5413.062529519696,3669.2410403498207,3154.2749936808223,2564.0089657542981,4539.4798090192035,4817.8446725207732,3261.1430983627283,0.5337840286250137,0.6985072787612885,473.08997069525793,469.08910157903358,394.98495079734857,667.38290620414955,0.6752957120653286,0.454644052596808,0.22065165946852053,0.36383901049038148,0.3589789279799081,0.30844082861352279,0.29147136690489861,0.33216118125668914,0.30955487365929824,0.30691689884562229,0.28950100243281623
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
85,0.6342042845703352,0.27543802301432874,0.09035769241533612,0.8744960079840319,0.989902737110911,0.9014463929284289,0.9927184719370173,0.554609115103127,0.6284220233851842,0.15347828153217374,0.14688510216454148,0.24086945157304437,0.26766887003582507,0.07901744130786047,0.09381184368990186,5445.685550898871,3664.7577694526931,3167.9871614211552,2565.4973253142116,4558.0736476925567,4836.646010567194,3262.972354724564,0.5328421174149647,0.7015004162221175,610.56514369021772,596.1196062721632,524.05254224365262,784.54348962858444,0.6839247337386865,0.46437617467164105,0.21954855906704537,0.36683061173404297,0.3614829095416201,0.3084186932925036,0.29195019873784223,0.33472945855477082,0.31061337094237962,0.30682867453861956,0.28960340205954316
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
86,0.6322287569018453,0.275352163841256,0.09241907925689871,0.867473272411435,0.9897380073274376,0.8955984074037268,0.9925296385311674,0.5484415486622574,0.6203580146050894,0.15724397848810048,0.14990844199233133,0.23886064263294396,0.27438649701887574,0.08017108111623371,0.09499349570347232,5475.7604715663101,3673.6436256360894,3191.0276595279438,2566.9689747659368,4577.8265160878418,4868.0353473630703,3264.8026371618421,0.5322727421232156,0.7024341990317673,477.43900659961582,478.67192820222823,406.91967262926283,685.37421221909324,0.6931334620723212,0.46840167433090846,0.22473178774141275,0.36998691183608606,0.36648618372340686,0.30923408020790816,0.29355420524744991,0.33666443660386819,0.31308247189922001,0.30758890790982907,0.29107647287795513
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
87,0.6302231523150217,0.27428903639181895,0.09548781129315939,0.8621361463624858,0.9895433423135134,0.8908597701019779,0.9922862177168447,0.5433381598852907,0.6132065789064892,0.1592717499141137,0.15251252712916813,0.23647449282432242,0.2791549791177528,0.0823234936528727,0.09718178428927128,5506.2345116111501,3672.5286050601662,3212.1024669835674,2568.4555564727621,4596.4571612453874,4891.4251208589412,3266.6339462501069,0.5269009647272441,0.7048129643122819,479.60569244307692,477.79982547051702,407.57859380865654,695.24489250703289,0.6852242621035327,0.47056715588859516,0.2146571062149376,0.37217145856729866,0.37002435781606446,0.30991101573102964,0.2947409307068084,0.33796048471619811,0.31465046343417835,0.30787764077748608,0.29204794564355485
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
88,0.6274693224267197,0.2723924573176558,0.10013822025562444,0.8591097787650049,0.9889521076601833,0.888496524031464,0.9918562055790834,0.5390650307718468,0.6109605456488668,0.1603712221661144,0.15331637043284124,0.23401502374342736,0.27638542708029185,0.08602972424973085,0.10160613493102456,5519.6661046454819,3679.2057221280879,3213.90235847658,2571.3788882023296,4596.3572171755441,4896.5910712475525,3268.4662825652376,0.5307000726741953,0.7068504229244461,471.95957796881549,476.23507641807544,409.16020419863162,683.49959518928836,0.6897281731179579,0.4783701103580845,0.21135806275987337,0.37152645099627069,0.37167477329975679,0.30925723214808792,0.29499245532883228,0.33682070613110626,0.31479392109233034,0.30737205100828663,0.29238742652217736
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
89,0.6226032156585575,0.268991074119282,0.10840571022216056,0.861103928653773,0.9886988527798282,0.8897851921481065,0.9915900038171004,0.5361260749960561,0.6057312057307107,0.1619527706497723,0.15486482294484344,0.23162927069691203,0.2729617288934699,0.09334858296080494,0.11000591815564749,5554.5871871049403,3693.7714816911548,3215.7025355033898,2572.8212385315028,4602.207637058179,4915.2555943745847,3270.2996466834329,0.5300067756466845,0.7098860049621928,611.1497460287186,597.6504034450943,528.59716403271136,799.08941029756943,0.6901863946741279,0.47374021461318644,0.21644618006094143,0.37287018427945773,0.37236322380395614,0.31100840964341403,0.29648595109369713,0.33986280052573459,0.31733667923746378,0.30896014820541662,0.29372788595122351
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
90,0.618005111293999,0.2658769265183108,0.11611796218769016,0.8618836718331507,0.9883447248342035,0.8898515409006511,0.9912293217506785,0.5326485145337269,0.6013107314249025,0.16664904436967612,0.16096533709422065,0.2291549816833145,0.26938425530864063,0.10008017561610935,0.11764973810066044,5578.5424947722895,3707.2839560924467,3217.5027423134752,2574.2643979107484,4601.9458515483129,4940.6028542913418,3272.1340391812078,0.5236178716187988,0.7103334970169387,472.12421851759746,476.91905833398602,414.53605702998948,693.75996339888218,0.707741607792077,0.504636130733527,0.20310547705854998,0.37512944025771083,0.37375241671606396,0.31438689396595687,0.29847352216373579,0.34153133864526486,0.31898849560662063,0.31212482341326747,0.29572950826272604
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
91,0.6101305325685753,0.26170596274495034,0.12816350468647433,0.8631651447622423,0.9882873617668965,0.8915746723955882,0.9913729507246661,0.5266434094684183,0.5930636156589958,0.1693685375761349,0.16407211561931456,0.22589546521788703,0.2653001058438284,0.11062627007593692,0.1299236402640723,5608.7911619759871,3723.7461898539013,3219.3044865523211,2575.7083667939487,4594.7177300832273,4951.7306149967462,3273.9694606354074,0.5241530196273652,0.7100173523219673,472.68168085405415,473.70461195671675,408.08692654567574,715.98227319022135,0.6910368849322869,0.4951325961173119,0.19590428881497496,0.37590746729541696,0.37413638842560681,0.31759866523306374,0.30052213205192008,0.34238404775911124,0.31895468470425609,0.3151819170923375,0.2976200704747814
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
