period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
88,0.400616022874682,0.539223622779698,0.060160354345621,0.868676984434284,0.978457135322542,0.87889506196567,0.979972919757608,0.38276774053827,0.42692655869288,0.25402455751196,0.264569203648076,0.428429159256318,0.483596730426381,0.057480084639695,0.067933846203281,6419.6006128424,3261.16684414782,3483.64044438489,3024.26290053083,4632.19681457414,5598.14485176845,3816.37175511833,0.652331610276249,0.797500543024943,652.841039500846,655.669252600939,602.137762038308,893.394753401855,0.803469406902985,0.597394212015115,0.206075194887869,0.35999030620001,0.361331185452123,0.294280268676312,0.285332807239234,0.326556106454156,0.306621557245527,0.291265703872359,0.274615436644426,4370636,5781063,2921460,3133694,245242
89,0.401202870822995,0.532565357114813,0.066231772062193,0.867860385270271,0.977792934889161,0.878199445951096,0.979599305208294,0.382280224742934,0.426406105091101,0.254210783325389,0.265804363485766,0.42247219557903,0.476833300657122,0.063107964948307,0.074553529140939,6535.14345192908,3329.56912091737,3528.12981539842,3068.66697937342,4704.12128115176,5683.35519206461,3871.08440369399,0.659247167064123,0.806031293083124,834.898208237666,815.840990615999,764.294042840609,1070.44631639989,0.815561316707927,0.62452004493795,0.191041271769977,0.360727322192465,0.363265387122585,0.293782523238388,0.287616003208062,0.326466932905631,0.30784627007851,0.290775597314946,0.276681351461734,4394256,5805085,2929627,3146949,270748
90,0.403606260503331,0.525505957422435,0.070887782074234,0.868354814548755,0.9770224826793,0.879080804452723,0.979079332913438,0.384226040486221,0.427441191773694,0.2545129578738,0.266414546649506,0.416644855970516,0.469935372566202,0.067483918092019,0.079645918339404,6638.12088523726,3404.67947439329,3570.04585687892,3117.3609874608,4776.25031964667,5770.52239390322,3928.16123993383,0.664742361070081,0.816368479477634,674.339675403166,664.473385624398,617.830076965248,878.017119457762,0.814857174068661,0.627558152405267,0.187299021663395,0.359164723677803,0.363231301947537,0.296039196886929,0.289378261063809,0.326162770280596,0.30867730620118,0.293056120995809,0.27814209011444,4420394,5831489,2946763,3166243,290843
91,0.404168667689961,0.519040839327501,0.076790492982539,0.868764392350184,0.9763911374707,0.879803356687401,0.978995700037721,0.38433318080001,0.426792809046701,0.253910032429108,0.266775795218342,0.411409384816639,0.463583037191369,0.073021826733535,0.08601529123263,6750.83804728856,3460.5578285567,3605.26573531894,3156.56117686406,4842.15126152287,5845.21889230916,3975.06913317591,0.665269570178217,0.819505121835459,678.177974992883,669.431237254767,618.232397851013,913.929582989833,0.820415288827757,0.630215578907259,0.190227010153944,0.359264391960907,0.363903037021458,0.297987201018141,0.291402312235349,0.327291391064631,0.310395872880423,0.294671570869417,0.280175266429842,4438613,5846411,2954906,3173859,316279
92,0.404234590239593,0.513980357992138,0.081785051768269,0.866868648774195,0.975878851882716,0.87817489427559,0.979315798832374,0.382896906339325,0.425792231292808,0.25548720613903,0.270403201862918,0.406503747208853,0.458912393984166,0.077467995226017,0.091174226605742,6829.33976742821,3520.85272178681,3627.17738485002,3188.60641683447,4885.73363412894,5908.49945859242,4013.6687696466,0.671851336021027,0.821911371000438,677.383173380362,678.454012859413,632.397508919109,882.33207042802,0.825093068094428,0.636307162981241,0.188785905113187,0.361197945291645,0.365949937241038,0.29944151566645,0.292811390284667,0.328822506415949,0.312015579792294,0.296028591392027,0.281821152690504,4445117,5856345,2956413,3180275,336875
93,0.404028498493371,0.507450426834017,0.088521074672612,0.864181887087425,0.973655360983301,0.876429900174349,0.978976899605231,0.380899228949575,0.423881173710283,0.254110300297849,0.269679616773984,0.399829116582441,0.451436291469309,0.083453541555409,0.09833789580371,6914.53117027161,3595.45216038986,3666.48468650262,3227.56310982031,4939.93422071157,5977.2645550486,4060.53816121323,0.674199265586379,0.827005037504687,874.453146090793,853.112594949021,806.827703243685,1068.83185264174,0.824697262481985,0.635333539535648,0.189363722946336,0.363651926377973,0.368546700823368,0.302097029266204,0.294932633144397,0.330503222151565,0.314057769695238,0.298519385169502,0.283749702251239,4464681,5869926,2959397,3183803,365981
94,0.405442911666043,0.499705654561199,0.094851433772758,0.865418016359032,0.974055616540165,0.87830516237046,0.979537557502317,0.382322296210543,0.425344426599921,0.252264112961336,0.266631624245582,0.39365324399359,0.443502238158901,0.089442476154899,0.105208951781344,7001.12826468763,3668.97971122574,3683.5779226583,3265.42615568225,4988.99289829706,6037.6126166747,4106.36345496351,0.679212684829942,0.827995304869784,699.409775607388,687.95729782842,640.899751181031,904.477793045802,0.827245622569021,0.644241518308153,0.183055871298638,0.362426112235264,0.367924876468087,0.300937497527415,0.295317823362479,0.330404365658132,0.314460678484933,0.297422863813711,0.284540675042263,4488442,5884930,2962803,3192172,394106
95,0.406938896197589,0.494012457163638,0.099048646638773,0.864853598387359,0.974849178375797,0.878576736201301,0.980563991831266,0.382990723968142,0.426432289760631,0.252186761269396,0.266439071310875,0.388643196382273,0.438665961541584,0.093219678036944,0.109750927073583,7056.97251831778,3713.95708975797,3710.74326541268,3290.46621402873,5030.82623086105,6083.39067963257,4136.80230597084,0.676275675074536,0.831125365985219,699.686932791404,700.253179260682,651.101622380119,952.990661773371,0.821892290281836,0.640488976793917,0.181403313487919,0.363843170602337,0.368321518051428,0.302506577780345,0.295496296614857,0.331257565022758,0.314841178818243,0.298974820503772,0.285731225122705,4506105,5898464,2969704,3202649,412362
96,0.408463587502031,0.48939789976026,0.102138512737709,0.863494480755952,0.974302209604323,0.878190169002779,0.980895634285277,0.383363714286615,0.427273086875459,0.252137589459408,0.266295403796821,0.384268611768352,0.434026860586341,0.095862154700985,0.113002262142523,7093.66273373553,3759.46798110814,3721.76875936142,3312.64607318287,5057.27748611721,6118.81217788323,4165.01756457529,0.672977820449227,0.831003322926542,698.272830810379,697.152255607961,651.572182860739,909.126809526713,0.821539068474599,0.644401945255362,0.177137123219237,0.365219092283257,0.368705969946226,0.304031433779874,0.295263057268388,0.33261868368092,0.314019324970132,0.301086439061778,0.286189159333831,4513628,5901207,2975297,3208661,425655
97,0.409171218244776,0.484809677107104,0.10601910464812,0.861538533919232,0.973519188610972,0.877262256658005,0.981364993000713,0.382593634607604,0.427571643643855,0.251704351714568,0.266210348379599,0.379812231185144,0.429076358257838,0.099132668126483,0.116871186709279,7162.36571840296,3821.53323682795,3755.1960223476,3347.2411937119,5106.06079198042,6179.8997027106,4207.62502896777,0.683268613350316,0.839399411558454,903.83259020698,886.035560864415,837.711373845719,1159.68419640591,0.832664809551658,0.65434553328595,0.178319276265708,0.365556574434885,0.369721361206243,0.304624923158578,0.295488862241799,0.332235475102749,0.313841951226864,0.301411797525897,0.286511316109407,4522053,5903473,2975139,3204959,442486
98,0.407227506351928,0.478326163263865,0.114446330384207,0.861290194086112,0.972009915360757,0.877415116672642,0.980969241676723,0.379923390984811,0.424475893396801,0.250711714352029,0.26547928775042,0.374593961760472,0.422099793578126,0.106772841340829,0.125434228385831,7240.76458453595,3910.27403471889,3800.57567887706,3389.36857564774,5154.45408431558,6247.97751874749,4261.6133409122,0.691903314041498,0.844397040189266,739.06933694799,728.985620598581,681.05167353336,987.932202161822,0.833712417339797,0.653022221574131,0.180690195765667,0.365233685588523,0.370858876630625,0.303984829352461,0.297231566923629,0.331817317586604,0.315039927604214,0.300219727356818,0.287512190246382,4544638,5920832,2969617,3200541,479808
99,0.40931869544558,0.473744856438027,0.116936448116394,0.859407385401819,0.970176785283749,0.876240848936251,0.979544515616142,0.380047155746119,0.42544300580596,0.250345167576451,0.263417240637808,0.370786238278857,0.416893453145058,0.108573991376843,0.127840326332732,7310.72663045818,3988.14443470483,3841.99495027962,3423.47806657249,5212.87179860361,6323.49080827065,4303.97809658523,0.694892880894827,0.849604701488596,736.317906562692,742.741702971767,692.503288513858,1017.66020417559,0.84317402008629,0.655177901564125,0.187996118522166,0.369506471071132,0.372493392754467,0.307249153482646,0.299048351820442,0.334589503537477,0.315993856068057,0.303348964488094,0.288687852120673,4545481,5912399,2968240,3197466,490469
100,0.412057295060699,0.469053571696619,0.118889133242682,0.856032538500298,0.969186668562302,0.873237369547854,0.978744667227747,0.380527287409484,0.426831925962286,0.249712086640248,0.263832518521363,0.365713336428466,0.412900042236698,0.109791914662348,0.129454700363319,7351.90381851817,4058.41077652279,3870.37321193064,3454.1123956111,5255.47440869701,6383.7731162032,4341.15952020566,0.698730704335386,0.854510146291043,740.560469173886,736.06411832354,692.286686296125,974.176734785492,0.838495845926986,0.668602172605167,0.1699024987263,0.36847287141545,0.374411247930088,0.306813451817672,0.299785116417611,0.334751481278674,0.318367578637586,0.301947781913722,0.289259729942711,4551175,5914407,2972715,3207053,498979
101,0.412542393543515,0.464702999953333,0.122754606503153,0.854137627113298,0.968707293509556,0.871564644564628,0.978702986201887,0.379500053881057,0.425659667916139,0.2505600563517,0.266861869268174,0.361714924527095,0.409833477470094,0.112922648705146,0.133214148123324,7372.62527256443,4118.34238995921,3878.45636101178,3477.13665308333,5270.68532440033,6419.92036615111,4369.37189873697,0.692594785380384,0.854413433967606,939.219406139696,918.200502909321,872.336461832308,1176.21720184391,0.840124341664165,0.664334997091621,0.175948421235606,0.367624428812425,0.375007988467294,0.305670205090839,0.300177514280661,0.333156991047763,0.318143393795517,0.301417701160551,0.289941369139386,4556248,5920914,2975585,3213026,515561
102,0.412753164526941,0.458569196485746,0.128677638987313,0.852573049855255,0.968249692108333,0.871447702950715,0.979123775406043,0.378664514072548,0.424531903129094,0.249853731664783,0.266278542797777,0.35585818553287,0.404248198085069,0.118050350249837,0.13946959089417,7405.27099189113,4202.01222027844,3880.44968597269,3496.53582943598,5285.92970574885,6447.46003224384,4392.65810491296,0.6906283140446,0.852988638151252,764.150478942906,756.175851400196,717.852545446098,993.58436577738,0.838388432680001,0.680788521928429,0.157599910751571,0.36877934369669,0.3755609762267,0.308060008729896,0.300537988771046,0.334839706918539,0.318266013992487,0.303541277747482,0.290605062434153,4591502,5951081,2993545,3235318,542560
103,0.414245383188544,0.45163537103172,0.134119245779735,0.853603931961133,0.966465806823434,0.873038207386572,0.97810204594509,0.380176630591243,0.424636356331128,0.24936148651805,0.265354568891787,0.350338414861356,0.396849266058849,0.123088886508533,0.144980184433456,7460.44163122687,4232.32399936618,3886.56146504645,3519.45172770085,5317.78834286461,6478.77580556094,4420.5609344225,0.690478120935059,0.851575450190593,759.41873042579,747.337691522774,699.489387133289,1035.764307527,0.850138851860212,0.680679327219098,0.169459524641115,0.367866370145582,0.374035869853314,0.307125232271306,0.300656551151918,0.333119669582202,0.317166226659173,0.302121086619859,0.289985254111044,4602947,5956448,2994006,3235240,566515
104,0.417900055518692,0.445009053292056,0.137090891189252,0.851518330421966,0.964767078956277,0.871998916954144,0.97741873103318,0.381855452119989,0.426890794262764,0.248166871710722,0.264073195998207,0.344396313856013,0.390174787853318,0.125266564445963,0.147701496840196,7512.98241903995,4278.80089323303,3901.93604599622,3547.98108117721,5362.46852420387,6524.24160051321,4453.44311892158,0.685097975960185,0.848355135557398,760.62733184688,746.742673493683,705.28721517132,990.279039559528,0.853422973574053,0.695130819710088,0.158292153863965,0.368727349687996,0.374713763626566,0.307546936088301,0.301078463771574,0.33312524143689,0.317007703390239,0.30312563142634,0.290195513348979,4626784,5973780,3015935,3253333,582008
105,0.419598295800365,0.440637594380747,0.139764109818888,0.849408739337454,0.963494559784072,0.870245970679561,0.976345932564997,0.381809772324925,0.427514729054304,0.248601902306687,0.264483412319883,0.340421846697115,0.38586929499173,0.127177120315413,0.150110535738038,7563.57229435074,4324.03131483185,3929.66112588044,3575.81046261879,5404.98843630091,6575.47690203121,4488.0022597737,0.695564167680231,0.851751824980807,941.485428975605,918.849822584349,877.872345714455,1198.41601784711,0.857827540739362,0.710906925848164,0.146920614891198,0.370225432595729,0.375910385137456,0.307869455202279,0.302095898502554,0.33435892629355,0.317799540677948,0.303266201231466,0.290571733807612,4643631,5991862,3028835,3269413,594748
106,0.41899378854549,0.436996056569963,0.144010154884547,0.851129869051908,0.962579430395029,0.872948989030755,0.976372098451434,0.381451886865914,0.425651339300087,0.250739112688265,0.266467847541934,0.33857115719162,0.382780305286372,0.131106824994374,0.15414778580857,7615.64517292477,4383.62952972197,3955.34014445656,3607.46747460571,5438.88801850124,6622.92300876995,4517.99372333704,0.697603500133398,0.856878288732114,766.453883723083,753.099712283046,709.587372035017,1058.40219907508,0.851246806929722,0.703470322233768,0.147800329364093,0.36883987216471,0.37541206944047,0.307873828855458,0.303214761328805,0.333354309588353,0.318001339046874,0.302839865155215,0.291510034540876,4650303,5997454,3027138,3269857,612862
107,0.420205617469453,0.430665164528399,0.149129218002148,0.850543064000047,0.960953661925544,0.872149584685706,0.975317126478001,0.382062748952239,0.426423610452113,0.248464235618151,0.263947671509012,0.332887841719818,0.375496079808291,0.135592473327991,0.15903397166514,7668.44137401883,4409.79832356354,3973.82948093012,3629.40751037292,5474.96277364349,6652.24471448586,4545.19235643503,0.697510849041877,0.856049196390689,765.618206921681,754.453184438987,713.565809620981,985.761499290874,0.852807963932167,0.698557252606902,0.154250711325264,0.369012377732672,0.37544403278493,0.309621789405326,0.303957439128552,0.333846705321495,0.318327119673311,0.303833609664898,0.291601855005286,4673396,6014500,3038447,3281875,636835
108,0.419626950135975,0.427131498825726,0.153241551038299,0.847761137764359,0.960216253837263,0.870216790339008,0.975155168342427,0.379959891997693,0.425533612557637,0.247622545110913,0.263364114291396,0.329045517224436,0.371828587763016,0.138755728542229,0.162854053516611,7689.49164531476,4444.83956468874,3991.60920423318,3647.59950452249,5490.62375498973,6669.86435156682,4567.77397900209,0.694862497313798,0.850334686904174,783.485795083466,761.155943027668,724.69678793545,998.748713146625,0.849969400378153,0.710640107979622,0.139382989598619,0.370935138608111,0.376022124298472,0.310370392942211,0.304233741782994,0.33442631348622,0.318135852520712,0.304867458306082,0.292301706322295,4685456,6021128,3042038,3284191,655170
109,0.423541907914648,0.422013267227005,0.154444824858348,0.845321312248357,0.959413521515607,0.867867172577891,0.974618565202786,0.382158025984673,0.428307773683095,0.245317600995628,0.261912192962913,0.323809120150542,0.367148203960501,0.139354166113142,0.16395754387201,7714.28505930748,4498.78541838684,3992.98508567532,3665.11569297413,5518.47384549806,6706.26919631423,4589.64862151012,0.688290715560112,0.848563706467557,994.04247403184,961.586395405051,922.990745386085,1208.84028455256,0.847759492424489,0.698274921754393,0.149484570670096,0.373939266751667,0.377211377093828,0.312097716759723,0.304816749651809,0.335272572527318,0.317230989382793,0.306062024329205,0.292496216385976,4689786,6016413,3053511,3295886,660864
110,0.425593426516061,0.417959509901055,0.156447063582884,0.843740483576469,0.95863377072202,0.868073675808751,0.974351121013793,0.382848640691437,0.429870088933025,0.246812063929306,0.261782924591219,0.320157654100249,0.362901146119359,0.140734188784783,0.165862535669636,7737.4768962083,4545.01923992246,3996.02639950715,3686.47137321649,5539.93416165791,6736.04322826494,4611.98725935251,0.689884142839057,0.851403223903345,793.532013630388,772.416190958736,734.082222939714,1030.92367870671,0.847604897710013,0.706140532995675,0.1415104317563,0.370076623366256,0.377732351897161,0.309027135972224,0.305172958776164,0.333360242240067,0.318919902031172,0.303191322852708,0.292550680690241,4691960,6013444,3064078,3301793,668258
111,0.429536607948728,0.411148323238637,0.159315068812635,0.84497301242176,0.958220722169497,0.869464859040608,0.974331829432063,0.386681355098078,0.432249726121073,0.24713936709573,0.262584081078059,0.314871595899333,0.356967658040759,0.14342006142435,0.169003338007666,7786.6643305017,4603.18199923325,4006.06346044543,3706.6800062364,5582.27363856874,6793.43417449199,4637.21330059152,0.69162711038575,0.853450758642695,797.29231657821,769.114086293083,728.149216452621,1030.59376936167,0.84685248416037,0.701570987585918,0.145281496574453,0.371266760848822,0.377569023347459,0.310550369401527,0.306263231475074,0.334514029405876,0.319615210910213,0.3051035410999,0.293728181039596,4707952,6031588,3081778,3323878,683100
112,0.431756363246689,0.405656219278669,0.162587417474643,0.843069453049812,0.957014805890808,0.868589767709428,0.973577528329156,0.387422562144689,0.433145260991042,0.24616625653555,0.261481762273667,0.309754347766102,0.351852363046989,0.145892543139021,0.172017181852777,7839.38766726532,4663.43393951525,4020.35679795432,3731.04115556196,5622.20859408328,6840.58152708447,4667.63610119287,0.687090805970326,0.854596198755611,795.550213873841,772.092356728358,727.887403281377,1108.88203167145,0.854401014693762,0.714118686134545,0.140282328559217,0.368854150416914,0.378591670794939,0.309028388428335,0.307193248026111,0.332488306658459,0.320948840157118,0.303128872521563,0.294299923977585,4716732,6031780,3088650,3329063,697926
113,0.430550634947979,0.401272078308316,0.16821930860343,0.843847790425594,0.955974718135591,0.869681324995212,0.973083156881382,0.386062027962129,0.43115389179,0.24552776644378,0.260189381568019,0.306986160494958,0.347601415529974,0.150837281728023,0.177263691998684,7893.95366896486,4708.23994548484,4026.03914139912,3753.00078893334,5645.61105594509,6865.05050129174,4696.18987809937,0.691945159581592,0.855974230846459,1001.34285722172,974.49095960741,926.76369827486,1297.23228162338,0.855144795139056,0.700454847517073,0.154689947621982,0.367658609408132,0.375579480452707,0.31073360630766,0.307945480221635,0.332314347389593,0.319508069616568,0.304636030948868,0.294661524936495,4739867,6048940,3096344,3336335,724568
114,0.431211782138173,0.396904439958796,0.171925657321772,0.843072886003965,0.955212745059617,0.869701718067321,0.973298576263232,0.385925378472006,0.430789120021187,0.243304689559459,0.25807221918083,0.303315180150956,0.343594523351605,0.153869808570519,0.180873160630389,7937.37900694582,4740.17616722052,4038.20983412381,3775.42707045583,5674.56754049878,6884.65106409499,4724.16248814716,0.692707294946905,0.851216378252762,811.262359054664,786.691963739657,749.6979084136,1095.64813124235,0.862663672398674,0.735321295433327,0.127342376965347,0.370948925935695,0.376963426213556,0.312961813821625,0.307650896263194,0.334209230637263,0.319317950114116,0.306199163514199,0.294779144003881,4761025,6058030,3105809,3342935,743051
115,0.433450956296594,0.391513163127795,0.175077611558329,0.841255183439981,0.953609550392093,0.867860182993585,0.97195587293532,0.386741296408219,0.43256558040623,0.241742392855688,0.256839574195575,0.298340270643555,0.337579777914718,0.156210850345412,0.183507932480275,7978.56571418896,4800.12155340244,4024.00650664578,3795.19661814918,5698.22241385395,6918.74447363113,4748.82398456187,0.690350589717046,0.853295593593226,814.888299121366,794.111757299691,758.471815948265,1058.67871360286,0.860901969073882,0.72912102694185,0.131780942132032,0.36757452573864,0.378119893459909,0.309826538342816,0.308642846594091,0.330935274151639,0.321331170800804,0.302770077167087,0.294874144086992,4780757,6074407,3118095,3359419,759365
116,0.436955159840501,0.38694688284027,0.176097957319228,0.8394398551642,0.953953013959943,0.866251603448495,0.973348211956112,0.388771784058967,0.435080613209279,0.242353122888784,0.259968661155875,0.293988568656684,0.334091840304285,0.156679502448549,0.184780560446378,7986.75277389707,4864.42047138109,4022.89128401982,3811.45186449472,5717.68696503961,6961.75936984216,4768.00962129268,0.687072744725191,0.850478070386186,829.281410030067,801.361204247337,764.399240652999,1074.05100204841,0.88587263252539,0.74630385975065,0.13956877277474,0.36948709618046,0.378900072759788,0.311950713804275,0.307773071463463,0.332707495742719,0.319965218354235,0.303710171477101,0.294540481792452,4788135,6085832,3130384,3376404,764857
117,0.439178067681342,0.381467316377957,0.179354615940701,0.839467976316869,0.953710043908004,0.866760814058765,0.973529149075934,0.389892128094732,0.43647120626006,0.242660696489868,0.259814956380106,0.290348969562357,0.329424557366595,0.15922687865978,0.187814280281349,7998.23748717387,4902.87191003712,4022.39461967523,3823.5506755793,5732.83402840247,6982.88596546907,4783.09308438282,0.687900965624644,0.851205108659332,1017.81972813269,998.242481839401,960.134175974298,1281.96420080307,0.864276842028951,0.729121899744649,0.135214389856859,0.369737009979231,0.378804749695899,0.312961319893036,0.308320441054371,0.33221092829661,0.319377850400171,0.304737668838578,0.294904215349433,4807725,6103133,3140709,3386901,782260
118,0.441764265065046,0.37554459780674,0.182691137128215,0.837262274929496,0.952861061930615,0.864892859350301,0.973241985491335,0.390674846923173,0.437480533965138,0.242287784030886,0.25992567590017,0.285024264853512,0.324188748888808,0.161563163152811,0.191191779076669,8027.5054293054,4944.029972912,4011.68068326504,3834.78543929956,5753.41135755696,7010.93631438926,4797.0970467465,0.687107450343772,0.85209522727775,819.010178769416,793.835828466422,754.540199501445,1071.56564405268,0.873282803937098,0.73465748512535,0.138625318811747,0.371708627864634,0.380776489263999,0.314113063526837,0.308990020030242,0.334488340155679,0.321753574114271,0.305797203758863,0.295470724493733,4828233,6124082,3156288,3406726,799864
119,0.444773707326516,0.371235400058962,0.183990892614522,0.834942352518627,0.951955079514461,0.863047960422547,0.972566810988178,0.391855229252089,0.43993833233433,0.242934577802204,0.261685842301817,0.280987178467346,0.320529960357857,0.162099944799192,0.191486786822274,8047.45326646325,4993.63671099477,4017.55688934384,3851.8681360334,5779.46361951916,7052.40609968581,4818.44679634493,0.693876906530041,0.85731639797021,845.570340588795,806.783919526997,771.352062341405,1066.76330334916,0.873350334064034,0.73997143721728,0.133378896846754,0.373109407321419,0.38249258117864,0.314782667648454,0.310492933201785,0.334376900757045,0.322846417897717,0.306141964208435,0.296638340722197,4841023,6139873,3171799,3426312,806964
120,0.444256273555393,0.366192833120407,0.189569355851539,0.832802800763743,0.949568079602725,0.86161564175965,0.971498056707194,0.390009472747741,0.437921690516868,0.242890136536432,0.261802129329348,0.276387925628325,0.314889619028488,0.166421610511188,0.196775934447376,8089.64933493864,5040.18545677403,4039.54671309978,3872.7850431817,5807.29188928937,7087.68916950372,4845.01819141074,0.696575373740601,0.85969078943469,844.289604817684,803.240415762616,766.207049387377,1094.8546202396,0.871673370442566,0.742593163948218,0.129080206494348,0.375254799103332,0.385008813566409,0.314691287669014,0.311724961237525,0.335755497179156,0.324851266715033,0.305695665031657,0.297053624234619,4850249,6145437,3170947,3428150,831691
121,0.442567724326169,0.362364153303764,0.195086546116229,0.834123615624378,0.94849437501134,0.862851232504792,0.970530813900194,0.388665678031444,0.435192274203381,0.243009507357635,0.261066114500879,0.274147921349167,0.311208055889584,0.17132619609015,0.202113132247146,8107.13129870848,5087.85951152307,4047.43476960661,3877.73532464708,5811.09391426187,7104.34544008049,4864.642596938,0.694054789966743,0.858863546542267,1025.65628441586,993.232312474883,959.07987168803,1268.90208397781,0.880723314157761,0.760072921234158,0.120650392923604,0.373953480832289,0.382981233589214,0.316134519615704,0.312891767477372,0.335512661289376,0.324193763479776,0.30693828894181,0.297736090126284,4867336,6160767,3173158,3430877,857698
122,0.444030400864449,0.357248716323771,0.198739255066319,0.833204297826538,0.947467022122928,0.862811039343738,0.970181099645874,0.389124244794436,0.435811592536357,0.242379169594398,0.259632403154987,0.269931811608823,0.306049718505863,0.174164341874192,0.205624719855252,8119.24677984033,5133.58275789845,4047.92459566852,3889.3880769726,5824.28235702924,7122.51722879709,4883.20785655238,0.691143521185583,0.857376405499679,834.664435275133,795.232099799294,760.034975436559,1102.32860673021,0.875376845447447,0.758617388533254,0.116759456914193,0.376010652022564,0.384079980550974,0.316056082565485,0.313376955151097,0.336959111153088,0.325441177572013,0.306312494919406,0.298488990370162,4884318,6171800,3180166,3440398,876206
123,0.444223882885441,0.353486818170684,0.202307670673367,0.830481891267631,0.945060321056894,0.861210199707182,0.968974331365545,0.387711131293951,0.43433220821415,0.241386880502716,0.2584765480532,0.26621606320062,0.301960843979832,0.176570731309471,0.208786228915719,8167.57641904523,5164.95435146152,4056.2445433691,3900.82185932269,5851.22767206091,7146.43017031202,4905.28997157883,0.694739425181844,0.855662456618867,845.375487267169,798.823193971068,765.680050282172,1108.8390513226,0.877361809265786,0.766954876621018,0.110406932644768,0.376740894000022,0.385150604802495,0.31609080202093,0.314418168803008,0.337903996685572,0.327485604920679,0.306949880828045,0.299001297135331,4893560,6171411,3179748,3438962,891964
124,0.443638842804732,0.349854192418006,0.206525305353614,0.827960160123311,0.942622497202708,0.859137550727533,0.967631635487984,0.385702094654649,0.432526203393582,0.239845782392538,0.257390384756689,0.262719753692787,0.298026455917191,0.179554257175676,0.21208867252571,8213.29777964494,5201.99262308976,4064.10347488135,3918.29213401969,5874.80804112326,7167.87997712343,4926.6375541333,0.696733172075068,0.855658370362648,831.276292236554,794.761076989381,752.206462177485,1150.90380180261,0.875047147621853,0.74827799118042,0.126769156441433,0.375424816429829,0.385983106251739,0.315878127862881,0.31473608716822,0.337972108735262,0.32822497582882,0.306562831418944,0.298930934434966,4910022,6180559,3183451,3442240,912106
125,0.442182638234063,0.344212605676046,0.213623015449898,0.825265261046527,0.942064404067242,0.857306532114245,0.96750901193968,0.382732569256645,0.43041817846537,0.238367927510273,0.255951549818215,0.257646425268383,0.292952950508705,0.184902070967817,0.218711969429913,8251.9192408995,5225.40025481061,4081.28967556505,3936.49797369606,5894.61334163372,7179.99844347439,4950.17792892575,0.702165418325384,0.855595317324709,1008.59683368256,990.683443510856,955.355503981833,1311.34362331667,0.861511490326238,0.755611426351669,0.105900063974568,0.375074856387017,0.386816399890505,0.315263904376809,0.314806648586318,0.336044815008912,0.326545512231397,0.305669728965049,0.298692577341127,4936113,6200047,3184968,3445077,947649
126,0.442244965755023,0.340034609200869,0.217738692640031,0.820793898165934,0.940214999149645,0.853246812900695,0.966629226481472,0.380056395527663,0.428716314779625,0.238015756559241,0.256162997082984,0.253632964695717,0.289026092751798,0.187120236745704,0.222491257939524,8285.46543865869,5278.33382679674,4079.5701502655,3952.46681551845,5912.00537805119,7209.80830807922,4969.73449805005,0.699901961683205,0.855732964379441,844.026590487307,806.212698164226,772.578962824553,1095.36698812286,0.867073851137618,0.75523707230269,0.11187151650408,0.380567432727396,0.39158640943142,0.318761492898453,0.316320752066268,0.340581428318853,0.328991081206063,0.309036431694994,0.299554247286507,4936990,6196707,3180578,3443214,965471
127,0.444089227351026,0.335005450990963,0.220923562941549,0.817241298300464,0.938281341170828,0.849919296230781,0.964743451321497,0.379730972030781,0.429041012687074,0.237138907920677,0.255536524383128,0.248619023906109,0.283900501069125,0.188906900085614,0.225358434878013,8309.03463091926,5320.28943601487,4071.16133412285,3966.35097208097,5930.07439670145,7234.6641698526,4986.74908455257,0.704241658419609,0.857687270598544,845.945279814182,805.742109535322,774.140430333868,1102.72266034711,0.852679155777996,0.750543967648725,0.102135188129271,0.382365162353529,0.394958787842443,0.318825531633191,0.317989147217671,0.3412510211028,0.330186604909858,0.308265723133716,0.29997807470251,4951519,6209787,3189227,3457842,981006
