period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
84,0.3911625247925654,0.5610723731080832,0.04776510209935141,0.8898189089786354,0.9851659423563414,0.8990017869734604,0.9865081012024776,0.3857094462302975,0.4307746348772857,0.2653025358313028,0.2795197377054407,0.45701023950438197,0.49854867510561496,0.04709922324395585,0.055842632373440684,5842.1171140890601,2856.7882522945497,3043.3889433566092,2721.66700757018,4122.7794397179523,4996.8376602531043,3417.922132671526,0.6387813002644191,0.7730612292654577,585.90012596220947,579.59138930855033,530.5802345918828,767.44075275653722,0.7942017409751433,0.5836314352979152,0.21057030567722815,0.35726479575168596,0.35278742022615023,0.29457084059286393,0.28138023074415741,0.32769555312860982,0.30473104503988946,0.29273452579092851,0.27526651162398103,4394018,5861648,2942383,3150297,196175
85,0.39319796936925605,0.5584557536209791,0.04834627700976483,0.8826388296159328,0.9840938943337192,0.8921290375641912,0.9855488731993857,0.3841903664849866,0.4293985113967202,0.26393819004180863,0.27839512315579584,0.45120973015284416,0.4986786966088389,0.04723873297810204,0.056016686328160106,5996.6078069546502,2958.3989321633981,3096.2611188573142,2764.0245960198813,4220.6091481181738,5123.8063622755644,3471.0033978388847,0.6438178618703723,0.7884022261251129,748.69091068182445,728.9158308500713,679.73121046673828,924.83207729785158,0.7927733878315106,0.5914004383693572,0.20137294946215342,0.36229015974321349,0.36075568027763422,0.29601207098688476,0.28310026534708232,0.33118081821797551,0.30876927097075701,0.2940903920411827,0.27670561277110156,4381223,5840544,2941964,3150703,197582
86,0.3934411489883585,0.5551315577363024,0.051427293275339056,0.8779214729554532,0.9839818702783669,0.8879324174498734,0.9855879845893992,0.38167670605179443,0.4270664419099969,0.2626307902733034,0.27646194917560485,0.44635522192606464,0.49790134021847426,0.04988954497759409,0.059014088149895755,6179.6016627982281,3053.2148888060001,3155.817095524565,2798.0759272619866,4327.1007099890794,5251.1390219312934,3512.8102515321948,0.649869139279919,0.8037749982576186,599.82417835266119,601.36942066419181,551.71933303692924,804.30181204092764,0.8019202933995806,0.5913621072670808,0.21081953797849345,0.36773470128847707,0.36936852618995003,0.2992172217837471,0.28792971393405309,0.33504593398138138,0.31582011823130279,0.29725064766996473,0.28157238353731456,4386401,5837167,2943608,3149231,209915
87,0.39545963925245947,0.5528592718851101,0.05168108886243047,0.8711565197864224,0.9835948552802237,0.8843949729542205,0.9858849363246442,0.3804940778149201,0.4254686283008933,0.26527438584110585,0.27706139536813723,0.4409371443801903,0.4993329942697507,0.04972529759131196,0.05879323270957971,6364.507239660561,3119.5207314091435,3210.7888366593602,2829.1773349135187,4438.2350806814056,5378.2031252039378,3551.8709837258571,0.6488706673491499,0.8212621949614818,608.57810852165812,606.48033521952061,563.08147205425655,799.80526223805771,0.8025429495287092,0.610641449043261,0.19214841381815234,0.3743547439520345,0.37569346333336184,0.30368144651829915,0.29084929631535411,0.34106328393485635,0.32025304543687572,0.30171012615543574,0.28449565214673117,4372242,5818862,2943956,3146170,209697
88,0.39545566034536234,0.5460290605340135,0.058515279120624174,0.8720126212893398,0.9817138262598822,0.8860029476421812,0.9847395899982798,0.3797393850071449,0.42300974416920856,0.2646621598499983,0.27468124653771275,0.4360834827017772,0.4923251877755019,0.056189753580417647,0.06637889431517179,6693.4269194140743,3239.4280273787258,3251.5432636631472,2864.5285408346363,4590.0093630499387,5553.1257174852381,3594.3896093645621,0.6557495913343171,0.8420859047548607,612.91523295360753,614.38186846007022,568.77347509034928,829.20386150928118,0.8046396246580345,0.6124803722278545,0.1921592524301801,0.38250354360646843,0.38366455167848451,0.3108749388609286,0.29857630053728584,0.3495581230072129,0.3302434840049831,0.30894349026361229,0.29158809428015242,4391193,5827281,2944976,3149860,238092
89,0.3958626723180803,0.5412273438805987,0.06290998380132108,0.8716960722917756,0.9802842402814291,0.8865140795535119,0.9839834973743803,0.37938055516477703,0.421449190980224,0.26700902000435683,0.2765289818195556,0.4320248500626004,0.487643864627802,0.06029066706439815,0.07119118467340313,6995.0943635128042,3350.958707712618,3293.5452452468326,2887.9069534696932,4733.3316725553395,5735.2142328558466,3642.6343265830751,0.6666399947931587,0.8664923288269617,781.39909420650895,761.62686880591309,716.22349865171327,953.9938730793541,0.8020856665703975,0.6127585537367022,0.18932711283369533,0.39135484877165533,0.39328400953827053,0.31592960832169076,0.30544334415599894,0.35878589671440708,0.34106442548610461,0.31333011779116393,0.29801696206198225,4395123,5835536,2942746,3152599,256282
90,0.3955646493695722,0.5368659810190192,0.0675693696114086,0.8701150727938918,0.977972798917196,0.8856554260109847,0.9824406363186434,0.37785176533617065,0.4190899461775921,0.26703917495260715,0.27681358744296725,0.42771960864385317,0.4827113096693806,0.06454369881386793,0.07617154307022336,7206.4064935964334,3452.5329757831464,3340.2064790605932,2929.6757657714606,4841.7992307000286,5871.0856957091173,3695.5461935421336,0.6716149738307343,0.8822264184411409,627.80177828464696,626.17124801972125,573.35079625004039,865.98557180337184,0.8051110890194721,0.6047654155264891,0.2003456734929831,0.3949231359236669,0.39813899464547975,0.32102827635208042,0.3115982344109563,0.36296321161089268,0.3463451136016184,0.31876209740273653,0.30316126948441902,4404714,5842249,2940983,3156432,275646
91,0.3964806803444991,0.5292113933480932,0.07430792630740767,0.8693270966686897,0.9774678773680765,0.8855441151053566,0.9830322075133953,0.3777082351003599,0.41936712703780665,0.2671994257107492,0.2774466775691592,0.42082924408898226,0.47464100896781664,0.07078961747934752,0.08345974136245321,7518.7722375482135,3584.4587306308108,3377.2845594750379,2964.2111356016771,4988.60978217512,6050.2845129380648,3737.5721379657934,0.6669392736497216,0.9047977743145531,640.68519833869482,636.39324478125991,592.1982859980609,849.67315772177506,0.807343309562451,0.6230728963461791,0.18427041321627194,0.40403048069327197,0.40626595497053503,0.32911093375709005,0.32035360703567378,0.37312200280167451,0.35578840542109158,0.32664966913291565,0.31244369274907258,4430898,5868046,2952837,3172430,304316
92,0.3987869511023448,0.5254157151886226,0.07579733370903263,0.8676897447900992,0.9769798767967146,0.8840318724433497,0.9830403832991101,0.37859579752629563,0.4205472963723477,0.26543696660982125,0.27732375085557837,0.4171343409461603,0.4715898699520876,0.07195960631764325,0.08484271047227926,7755.0748924847758,3689.3505790316408,3398.6686040930085,2993.3045680467776,5105.221072490006,6189.1389427934155,3772.0042419940701,0.6743455764693678,0.922744644006189,644.42772957647924,636.38928687624309,586.71746779734349,862.40532858618724,0.8110349642283854,0.6173415316168793,0.1936934326115061,0.40762602793672958,0.41245069230730519,0.33307451261709858,0.32548799229152364,0.37510671007749491,0.36156881747719039,0.33084950707663524,0.31769372895044995,4431176,5855625,2963527,3177896,309888
93,0.4001930194147103,0.516353911377306,0.08345306920798365,0.8663939021423351,0.974567474892855,0.8837572887822542,0.9833082700243004,0.3786416317490364,0.4197463444897145,0.2643185278901841,0.2767233352331918,0.40879335615339013,0.4617144171058847,0.07895891423990861,0.09310671329725591,8014.7564428225278,3769.3639771353064,3416.7974313465843,3022.3748083134283,5223.9527528370381,6317.7175083312477,3805.6233959366755,0.6779999308057161,0.9394651750486336,818.9564159828177,791.59329714673629,744.38387213706847,1011.2686239044308,0.8226066603639473,0.6379324312082174,0.1846742291557298,0.41421825955546088,0.41887535995468517,0.33969173473552133,0.33051782387136402,0.38170642408164246,0.36725193029929182,0.33689890227675656,0.32297860562820591,4463408,5884201,2966516,3188757,343377
94,0.40002641754997825,0.5114146840376196,0.08855889841240219,0.8663460915187534,0.9736893297006953,0.8844273452708409,0.983060113117588,0.378049397799264,0.4192331692323609,0.2647965380815836,0.27662132335507456,0.4046031256305969,0.4560068931030172,0.08369356808889249,0.09844926736531721,8223.3459923163937,3871.6203717190006,3449.6889229756744,3054.9670943950432,5324.3217287177404,6444.5094623893137,3836.6288174793099,0.6862032218371376,0.9573709160013905,650.73041003053891,642.08550636651398,594.49571693768667,870.04031826827236,0.8298753130114055,0.643094405862793,0.18678090714861248,0.41739079497930931,0.42296641900860854,0.34402737984853687,0.33692699530396286,0.38703693660381017,0.37283131352823395,0.34167809004037597,0.32942965250300643,4479042,5899839,2970798,3194342,365398
95,0.40279688488633836,0.5068520238618268,0.09035109125183474,0.8630514177979847,0.9711121830959667,0.8814520680076253,0.9808820528551697,0.3788432978355823,0.420551397666547,0.2656683474993094,0.27890692224835445,0.3992300412899532,0.4505849989394858,0.08497807867244915,0.09997578648993397,8371.0189550319847,3964.5988316118705,3470.3637115228485,3072.8109768302934,5408.4130541006052,6559.0032131757453,3858.6723165129374,0.6850327637749574,0.9686399769008678,657.71016121523667,655.79673098861144,606.06761141735922,900.96194509878853,0.8261951593548261,0.63343272777287,0.19276243158195608,0.42123338576203856,0.428916223682061,0.34845371979149264,0.34238227328254522,0.39056954005810907,0.3788518444133645,0.34497107332776311,0.33377732981764141,4485358,5910193,2981065,3209646,372842
96,0.4038430480150283,0.5033987320175881,0.09275821996738363,0.8604555698354736,0.9696834315567661,0.8795730375327214,0.9802012988179668,0.3783786366764118,0.42067956116825506,0.26598230766710235,0.27980927214545775,0.39516760295193815,0.4465824439949446,0.08690933020712353,0.10242142639356647,8526.8443614709977,4027.8484444694259,3478.3409319007969,3089.5559828453843,5481.0809449882609,6646.9909688436364,3879.2749319487048,0.6840936179106751,0.9728176005980389,666.05218403597542,658.70517261386544,609.3111177348286,881.34680291095515,0.8247015959901057,0.6270834137711636,0.1976181822189421,0.42447299302976194,0.43360435148047793,0.35162002851194046,0.34679237813272618,0.39277908420923935,0.38280598441034175,0.34851887968615708,0.33794511430979662,4482029,5903064,2982678,3215080,381938
97,0.4027656518364721,0.49923648987003844,0.09799785829348942,0.8587627442770982,0.9683368166069122,0.87940275876116,0.9798090965283033,0.37606124042411143,0.4187871277826096,0.2676238217555136,0.2811661472186631,0.3912011587249499,0.4417841966085594,0.09150034512803684,0.10776549221574315,8783.7070331443301,4176.3273523959297,3516.8302444081314,3119.4710540055598,5599.2069577331658,6807.4849225786475,3915.4423896959916,0.6857404202214036,0.9920048202019673,839.96252080312911,827.24196164959062,774.13792515125203,1045.1538754794101,0.8292201357031931,0.6168783379040496,0.21234179779914356,0.43024536855034834,0.43954092420788776,0.35855858438796412,0.35423209500122266,0.39833844035104393,0.38863278968023812,0.35560260071166067,0.34516500144678558,4501056,5923501,2987039,3223045,404308
98,0.4028139901614008,0.49329715826960896,0.10388885156899029,0.8577908844797212,0.9666746183899319,0.8789939636650375,0.9792563051749867,0.3749241212970687,0.41765356534401243,0.2681231179326537,0.2822835341473679,0.3861709250578185,0.43544270624881287,0.09669583812483398,0.11357834679710663,9020.325593357833,4286.5958229552198,3557.514726885679,3159.2072428930092,5716.631662423054,6953.2719778053715,3962.978712123444,0.6881562076911968,1.0084439295375682,681.16546512469336,681.67989632021499,628.42855306959564,907.20429613275826,0.8298650328549072,0.6162656617164954,0.21359937113841176,0.43527122396902396,0.44368936042533019,0.3637276031033953,0.35878950016084576,0.40388164956749073,0.39372645594700317,0.36086568898578525,0.34948880632333162,4517477,5939792,2989850,3228009,429933
99,0.40232616537207655,0.4873902779464697,0.11028355668145372,0.8566550667112853,0.9658307665118158,0.8778079703265129,0.9785210163771628,0.3729476500819622,0.4160123375749007,0.2673844073903138,0.2807108622837137,0.38147694581470065,0.42946448108126306,0.10223047081462247,0.12035394785565205,9321.4148438534958,4387.7103765974152,3595.1336773429075,3187.5644865266704,5854.0182409504578,7109.5439903206434,3997.6986501834085,0.6919027958845136,1.0256140574542747,685.48160219556326,679.43334925981401,631.05126476500845,900.076242783314,0.8231153145337267,0.6303184005634962,0.19279691397023047,0.44088876421470352,0.44964009372544478,0.3693645134463393,0.36458184130832949,0.40908474892928026,0.399013015237422,0.3668471334778326,0.35491257395706638,4531706,5948749,2988298,3226979,457630
100,0.40458200922504955,0.48256081899311204,0.11285717178183838,0.8536246255308616,0.9662688726439707,0.8745824436992559,0.9788911426000758,0.373271815614076,0.4175572150428922,0.2652954978752191,0.2804224763596545,0.3762295408253921,0.425822018408341,0.10412326909139348,0.12288963919273745,9585.5183583686794,4507.8540660023164,3634.7103663005705,3211.3564957911713,5994.5216997553825,7277.6330728532748,4027.2360206650137,0.701511202288185,1.0445788492035337,690.36903853983404,680.03554648432214,639.07786725336018,860.69296754477455,0.8316433462784607,0.6517790913489107,0.17986425492955005,0.44887642781572218,0.45690457194745082,0.37652850654010006,0.37093337971635371,0.41549764018108531,0.40560629675757776,0.3734943211395495,0.36165206453066018,4531825,5940749,2993186,3227857,468211
101,0.40521872601688413,0.47801748574029007,0.1167637882428258,0.8506056188208001,0.9650114111402204,0.8713992063107607,0.9785090628022959,0.37186117052020246,0.4165852705096105,0.2624065094816025,0.2793947261561521,0.3715926406900553,0.4218442722974516,0.10715180761054238,0.12658186833315827,9722.36776039283,4640.4081047407935,3679.8715617133685,3229.6522952048617,6075.8348662066865,7385.6516770686767,4049.7382598079798,0.6977840578459183,1.0532790312065132,869.00019611205323,852.95359879239413,805.58627169800968,1090.0197151761345,0.828010175498145,0.6433707797504667,0.1846393957476783,0.45087660577336114,0.46114083575013043,0.37809794151165321,0.37404756386931465,0.41699444607868641,0.4084329076537942,0.37502135683204768,0.36462593718034042,4540517,5936066,2992820,3228043,484424
102,0.40579713635549114,0.4737732880658357,0.12042957557867315,0.8466379298783967,0.9634066305818674,0.8680656486190051,0.9781875195170189,0.370403819514444,0.41613510981575935,0.26237133244852695,0.28126210055168105,0.36630831054813956,0.41715467887998336,0.10992579981581312,0.1301168418861247,9905.2021866929717,4729.7214692737425,3718.9582697428391,3240.1911592001006,6171.6606161140908,7510.2395919841138,4067.666371990349,0.6931391898309123,1.066271175340506,691.70993239841039,692.05163738721058,650.08808551578193,888.25350851572477,0.8328815767452292,0.6517811876501712,0.18110038909505796,0.45561400318668838,0.46713902031371507,0.3838228444652812,0.37932659231478311,0.4214254203047153,0.41350441409412875,0.38067334893726706,0.36978380582930226,4546527,5943353,2991976,3232997,500013
103,0.4069046524618715,0.46806802970067335,0.12502731783745513,0.8471712409570338,0.9615338656856238,0.8685938899611023,0.9770119818061527,0.37125660200080285,0.4154665290006471,0.2625004163226527,0.2816691763471708,0.3618406983001765,0.4114169857866387,0.11407394065605439,0.13465035089833802,10128.333534001345,4800.2255500500733,3776.0218617745581,3260.8187121479355,6296.3925671522638,7649.7125427306382,4087.9278836476901,0.6944517836438393,1.0770288506922407,693.43972757573408,690.69516008262519,646.60347720467087,916.28876952687494,0.8251632685721996,0.6507028338701556,0.174460434702044,0.46028743663758154,0.4710228149257924,0.39008957096573188,0.38537860727983736,0.42709824370732458,0.41933628204321388,0.38589735481603266,0.3758268759019911,4556780,5954656,2990551,3237365,520607
104,0.4085349746470531,0.4608986622528894,0.13056636310005756,0.8454409185677805,0.9606244296484596,0.8666496378260754,0.9761431197431184,0.37121085690587124,0.41612386849562066,0.25988477537013316,0.27920360142943335,0.35559235733481137,0.40432978710038214,0.11863770432709785,0.14017077405245684,10392.879307542222,4924.0168036869336,3798.4104197134106,3281.7174910924568,6425.0188830837787,7798.1765475293914,4113.5562991949919,0.6964824893620881,1.0971128948053641,709.49747497013129,694.13961908571002,647.51767238880302,956.43083836454844,0.8281060447159915,0.6561007909314167,0.1720052537845747,0.46544327366050092,0.47634256153844778,0.3955095628395417,0.39223973913940152,0.43222201905897178,0.42452827714989255,0.39194010173063265,0.38233011468900924,4585519,5976516,3009554,3255137,546667
105,0.40981399791453793,0.45498314544979496,0.1352028566356671,0.8446773200648298,0.9597717964467122,0.8657648967611432,0.975517433844162,0.37147546386629227,0.416670022351409,0.2586670123563946,0.2779936743218756,0.35064737016251873,0.39829420774831853,0.12255448603601875,0.1448075663469846,10650.660673191927,4970.9268213423029,3814.1565068063601,3301.1324593199338,6546.489294249267,7921.1025914925931,4137.4533046490751,0.7009373658349342,1.1120906538116795,887.80728685858844,868.35464890405137,821.84674131029374,1136.7411307118568,0.8332070219502322,0.6601588744110839,0.17304814753914838,0.46769386800345075,0.4799703438792311,0.39919281560456255,0.3977182945900905,0.43493939522701808,0.429231488382945,0.3950518930914767,0.38733463876557744,4598513,5986347,3011831,3257357,568180
106,0.4108923717786296,0.4506947412379988,0.13841288698337165,0.8449367634998057,0.9579271101972272,0.8667598307938015,0.9748047258949438,0.3720416972417663,0.4167929380796823,0.2578797427375146,0.2769453374735795,0.3475693874908275,0.39365085492900437,0.12532567876721198,0.14748331718854052,10787.321211934233,5089.3526201466502,3853.3887322540431,3316.213792251207,6628.1367603217977,8026.0101062774702,4156.1125071818415,0.7036901489232682,1.1224597214536138,712.88664240688115,703.22458374693485,662.41542180222939,911.83947944323882,0.8429651705230634,0.6713211652537134,0.17164400526934998,0.47000846425192055,0.48220652155841687,0.40469593069450771,0.40316497619062935,0.43884904800667218,0.43329838930572906,0.4004613973123457,0.39232516564186554,4597547,5971665,3008817,3250426,580684
107,0.41170842735714647,0.4461915715959414,0.14210000104691214,0.8422083567530422,0.9551369430468892,0.8649940970529905,0.9732933264324622,0.3713551367871958,0.41693278129726125,0.25714529147423876,0.27652434082269445,0.3426810432023611,0.38764307101535833,0.1281721767634853,0.15056109073426965,11051.816326236019,5178.6692692748084,3865.7381005565389,3331.3696064608366,6748.3733021460357,8160.7331987046737,4174.8050195389424,0.7050923197013258,1.1379857759994902,705.99275908135053,698.43212481884586,656.74353854498838,914.75994077748203,0.8497368179904733,0.6807098225333261,0.16902699545714714,0.47478139481208514,0.48674711983341157,0.41176667695977143,0.40955029405576487,0.44341900032261522,0.4382979117282168,0.40754775093954687,0.39802819895160885,4610615,5981157,3018720,3260792,597223
108,0.4128386262822175,0.4398468870827819,0.14731448663500063,0.841308809263554,0.9564677512734037,0.8643938120832512,0.9747976871069589,0.37161089161152366,0.41873492550303115,0.2559522729150843,0.2757066678244014,0.3370948513674731,0.38189110450655783,0.1326030662845573,0.1558417212638147,11244.532625635857,5321.760305369281,3877.1477261385985,3339.9203972966056,6839.5474191847497,8284.1283227533822,4187.4922636069223,0.7065964752058357,1.1539183162815292,715.60224336035037,703.92626982184811,662.54996442062975,929.45648684533285,0.8556497743138823,0.6873627340858687,0.16828704022801372,0.47572544472555167,0.48988944157350806,0.41351697956237621,0.41280581142074613,0.4435425687873249,0.43953001166210498,0.40905866280158426,0.40210816817206418,4633452,5999494,3028724,3270021,620997
109,0.4154103991256525,0.43469935552109273,0.14989024535325482,0.8387177429547924,0.9556269154869541,0.8624037304120707,0.974630994696478,0.37247773467554424,0.4200936174338109,0.2532506228522519,0.27405211973476895,0.33184091967517526,0.3771857102237094,0.13439908860407296,0.15834758782943378,11484.401894960938,5431.635794666181,3879.6078199276517,3350.3515047083215,6959.3880029626416,8416.3278079168704,4200.3180574821235,0.7057036648092821,1.165910746021037,899.22430439681261,879.28566499226281,832.36392050936081,1188.9524444887472,0.8517938769885203,0.6887275394602679,0.1631466552748004,0.47959679401326266,0.49319417591712927,0.41986558648580202,0.41766037367121456,0.44802922916258292,0.44248226168644572,0.41571717060126845,0.40691194318062701,4651967,6007631,3041982,3285663,633746
110,0.4169059589144168,0.42984179662076427,0.1532522444648189,0.8376330785928183,0.9548782586358683,0.8622043592844731,0.9745666167048654,0.37281547244947,0.4204402790212807,0.2530710932012274,0.27360345958456056,0.32777277216480144,0.37265352031184146,0.13704483397854686,0.16178445930274607,11777.352775232624,5488.5293791666109,3895.4280511303145,3361.041208167569,7099.5534532269266,8556.689152208799,4213.4367735872775,0.7054046380677993,1.1777846085564536,740.15033237106672,712.82353109101223,669.10208468381484,1003.429763322172,0.8506813216298057,0.6903465061903484,0.16033481543945724,0.48179738388639781,0.49729081417681276,0.42308337088516623,0.42189067703478389,0.44993675187324444,0.44561242816352448,0.41859084901336596,0.41140968782107168,4657351,6006942,3042724,3286248,648712
111,0.4168088084431038,0.42379921781612795,0.15939197374076824,0.8382768279807026,0.9543967489788437,0.8636957627038356,0.975092895005747,0.3727801644053648,0.41937463064757086,0.25272614158988344,0.27337701485550675,0.32294169599218503,0.3669625126364758,0.14255496758315273,0.16805960569479705,12073.611302586638,5556.4437855680053,3909.5581201262098,3374.5263642312525,7227.1276315875839,8687.1559258637335,4229.8259032411606,0.7020167497765222,1.1897974445135586,727.9471420904265,709.6390922247291,669.70159553099643,943.07210706033186,0.8600579090374088,0.6991416424445132,0.16091626659289557,0.48390928654587673,0.49863729372672239,0.42669665704084653,0.4251578730354072,0.45281796472364033,0.44845926720051593,0.42219931776955788,0.41503963993722376,4676417,6022512,3038562,3288246,677114
112,0.41781116937044727,0.4189339714490153,0.16325485918053748,0.8365840154002906,0.9533934206598091,0.8624152292692538,0.9739878460099828,0.3725281021208449,0.41895859599949664,0.25209378815480366,0.2730130101480635,0.318494886406541,0.3627388668612555,0.14556102687290473,0.171695957799057,12359.802300482395,5689.4767535475694,3945.0242758227123,3392.369159867334,7370.5888891678178,8854.9928974595896,4251.8738756818038,0.7055816670201278,1.2106467472332185,738.73175873194066,719.4589232348593,677.13982711904714,1019.9335074612732,0.852482088024565,0.6987063823010804,0.15377570572348456,0.48761701083524367,0.50245732417072797,0.43098889112640293,0.4292993751655011,0.45686139113129504,0.45222008287236382,0.42610989280077993,0.41885640110156774,4701285,6046078,3051781,3304965,695882
113,0.4154977055435479,0.4140446393706153,0.17045765508583677,0.8362937935336313,0.9522831059166189,0.8632202931697681,0.9738932397437378,0.3696868697369789,0.41592546630050325,0.2515417403056451,0.271483147804879,0.31494313338184843,0.35788551390435774,0.15166379041480404,0.17847212571175788,12490.879573015269,5834.6404087445526,3938.4453336371589,3407.5183284194304,7401.4615645796821,8920.078498791172,4270.3296657519286,0.7108470768362323,1.2163550531652216,917.23815422826738,892.83658455261525,853.46052844659141,1159.6410421595845,0.8478112839132406,0.6971376149217371,0.1506736689915035,0.48747526358519694,0.50252329852789557,0.43283187361325903,0.43170156723063902,0.45753221487134904,0.4534630410788586,0.4278754516231989,0.42125947884866927,4723237,6060596,3050944,3301956,729427
114,0.41740668615373633,0.4089715955234644,0.1736217183227993,0.8346540667682855,0.951096222958883,0.8625011253605034,0.973434139591623,0.37028013456724584,0.41663469034815753,0.2511227217270636,0.27113423374095624,0.3103546618899641,0.35304049689004907,0.1540192703110755,0.18142103572067633,12742.680941828887,5927.8022523402897,3951.2044984765389,3421.5628006239281,7528.8682454183026,9058.5045674392877,4287.7136988834382,0.7083898426269725,1.2295373874124773,756.02399050206975,725.98347564907385,677.39197992138793,1001.0459923713069,0.8456974832933779,0.6692347368468679,0.17646274644651005,0.49116608368747372,0.50614764086841524,0.43606711750251864,0.43507915825595184,0.46078158166496258,0.45667559512398803,0.43065191811048703,0.42475131162723917,4735728,6067940,3055188,3304861,744188
115,0.41842825944899714,0.4035872772731824,0.17798446327782047,0.8341814850580777,0.9492086448712428,0.8625597068840316,0.972005058550641,0.3706414463361841,0.4163137773821177,0.25025129722870343,0.26974416152488856,0.30588238199113005,0.34734476948091736,0.15765765673076348,0.1855500980082078,13012.420115974928,6035.4879822600415,3965.9361334437772,3434.0020483785838,7656.5646777580105,9206.1821866518294,4302.9937433606283,0.7114434830981399,1.2501227497740246,746.78857696221212,725.83230530508456,678.84094543063406,973.8975015543275,0.8569632184494486,0.677532250414621,0.17943096803482766,0.49356484727490174,0.50864585094707748,0.43920488216824405,0.43943337623099576,0.46295313520392173,0.45928823363715227,0.43354284297291878,0.42850912572910327,4752141,6081224,3059888,3310813,766182
116,0.4208022786261203,0.39989643029439353,0.17930129107948617,0.833174426107526,0.9497141095948646,0.8627487696201309,0.9728474162618405,0.3720004854191109,0.41781472098874217,0.25001130666352334,0.26949397688142745,0.3026667968212006,0.3448133934679018,0.15850714386721454,0.1870859951382206,13224.074605750904,6165.8186907180825,3968.073210762032,3444.249198066374,7769.0973669651285,9344.0807731089608,4315.7240269575113,0.711716316560549,1.2655183433244521,758.33243663723147,732.98050380950508,688.7383275361932,1051.6515783690043,0.8468858972869305,0.6921636797792049,0.1547222175077256,0.49613101604883858,0.50990034968603104,0.44151084266817903,0.44112866237068887,0.46553869168816264,0.45993556512724654,0.43589327688619978,0.43079944185614627,4773808,6099463,3077131,3333017,774545
117,0.42501379683001267,0.39417963875924156,0.18080656441074575,0.8318803664665498,0.9480837934199928,0.8617830696868254,0.9724182585685032,0.374171257100685,0.42063262763440257,0.2492318621900113,0.26936235759056215,0.2985316426525128,0.33962857153115805,0.15917746671335203,0.1878225942544322,13393.982782284027,6224.645737634999,3975.2890200996176,3457.1641797285442,7884.6834448214104,9452.6221529100858,4324.0667311983534,0.7120877375438809,1.282744372811587,916.34905724363671,899.89824048739069,855.59303715500005,1188.8969850025201,0.8542466035247046,0.6917573056794187,0.16248929784528587,0.49631351457026679,0.51135953765584019,0.44397617855861221,0.44419218793389403,0.46516855512809774,0.46223450990462023,0.43799962214430493,0.43380011179844902,4796961,6117183,3096069,3353299,784658
118,0.4238964896052535,0.3906536007433187,0.18544990965142782,0.8293807636316232,0.9469600868812802,0.8596538420712972,0.971471893303825,0.371665725610674,0.4178868221298814,0.2485154656733851,0.2684454299653459,0.2951154956203563,0.33658373670729314,0.1625995424005928,0.1924895280441057,13670.712022112491,6267.8302679833841,3995.1385756654413,3462.7482890000133,7997.8484639707467,9564.6688326245385,4330.9767833822079,0.7111313804112439,1.2953912636729834,748.22851148696338,722.54797276653574,678.13933097813981,976.38694722118032,0.8565243022615031,0.6909480068862788,0.1655762953752243,0.49990451461780067,0.51500307877636153,0.44606870046565178,0.44718051624882893,0.47050053368050015,0.46668632281094458,0.44033371280385919,0.4364564818437191,4801776,6118164,3090756,3346444,805750
119,0.4270416724275178,0.3858441993320322,0.18711412824045004,0.8270105573178166,0.9456879675857778,0.8581364806493305,0.9704463025630908,0.3729901247183341,0.4202465116014386,0.24829265288592564,0.2686740291667299,0.29058972656970117,0.33226261248615263,0.1634307060297813,0.19317884349818656,13849.018488861922,6379.0970535822944,4027.6863176411657,3475.2182046684347,8118.4298441659239,9706.4427723722129,4346.5478624052221,0.715121146347356,1.3115313372391373,764.66567008027505,725.83627502741854,677.98620034991825,1011.6194186356998,0.8509127672246151,0.6838488899710771,0.16706387725353805,0.50292745673366901,0.51777828721461694,0.44981086542331489,0.45086065707582884,0.47331297078980455,0.46957302338087548,0.44337632697434398,0.43967408915512524,4814451,6128437,3106498,3365657,814714
