period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
84,0.3949917278023221,0.5588571470682521,0.04615112512942581,0.8847861535751449,0.9807276635380096,0.8950631128754502,0.9820058751880777,0.3869551322468145,0.4330417711542595,0.2549877124097442,0.2660749444723078,0.45261889795765137,0.4938419431109837,0.04521212337067901,0.05384394927276635,5661.4068962164411,2824.1258747130582,3094.9365098062576,2710.7560502583356,4090.9407216270333,4929.342489052553,3418.9039163707539,0.6436615089618627,0.7649044406404252,585.35765863852339,579.47607809568467,528.77240289460156,781.56494092122296,0.8023483010870426,0.5897650898839579,0.21258321120308463,0.34766317115257328,0.34576239151269389,0.28784978594470245,0.27703667320505226,0.31900574252154873,0.29781582500804704,0.28581402073735351,0.26820055007695859,4348884,5759972,2906833,3099427,187875
85,0.39659375146608195,0.5547481302053626,0.04865811832855545,0.8780599095235709,0.9804873693476697,0.8892463390662566,0.9818785410411338,0.38511802529570766,0.4311131826710839,0.254289741808651,0.2638565207643144,0.44569172363903514,0.4931622356645419,0.047250160588828104,0.05621195101204389,5767.2358316448535,2890.8514799520162,3152.5256344103163,2753.9710282314286,4170.110443340337,5024.7997634139374,3472.0005069491122,0.6516285729022631,0.7730137153250571,752.34874291740243,729.32322721389096,676.19731042571266,956.1832226751967,0.8003630943773347,0.5914599801558041,0.20890311422153052,0.35169753875693188,0.35018707741575839,0.28798503207610959,0.27787191451211268,0.31935155621982941,0.29837129225594228,0.28594206032143993,0.26917015451580301,4333123,5734890,2896233,3090075,197061
86,0.39662299149094943,0.552303341931669,0.05107366657738167,0.871521025700335,0.9784980351462157,0.8832254142606106,0.9799117091676165,0.38177879369910006,0.4280171704971392,0.2553502738160723,0.2647678750659204,0.4405800723835977,0.4921476730800855,0.0491621596176372,0.058333191568991034,5842.5213900437611,2951.4038089210517,3197.9777305191278,2789.7552535441232,4226.0151292097962,5100.5871214584804,3513.8194651882145,0.6501715884476651,0.7779883958687961,603.07519431764536,596.19805516971496,542.62736618946235,814.85334485543331,0.8001737594500375,0.587303637169123,0.21287012228091456,0.35555322341748585,0.35571592275660108,0.29019269199430187,0.28147143236106315,0.32222965430553413,0.30165306907994849,0.28729903287254061,0.27124692954609692,4318654,5719342,2887614,3084799,205740
87,0.39849602581790056,0.5487054037847509,0.05279857039734866,0.8663685668059831,0.9793663797336974,0.8781281196324516,0.9806308285164861,0.38085220791337615,0.42594109689313703,0.2546479481795294,0.2643182009423844,0.4350554990402957,0.4936072587746639,0.050460859852311184,0.05981802406589655,5929.9002794345715,3017.5235466692448,3239.3627569367995,2813.071480109078,4289.0236969767384,5182.2825095130047,3552.89153832175,0.6524877526433247,0.7874634075670922,615.51696858716832,609.25088285822335,554.49554356484043,843.11784688504872,0.807828544432499,0.5911883725786099,0.2166401718538891,0.35925405968961205,0.35947718179404881,0.29329182333378789,0.28190399957576184,0.32487644890812356,0.3024869907781671,0.29020922179182079,0.2721910094282422,4322991,5722480,2886990,3094125,212553
88,0.39765425470541305,0.5419506237688123,0.060395121525774614,0.8681189074873734,0.9786008955319859,0.8795128750842737,0.9802524432813433,0.3797999424685341,0.4229181257854777,0.25546236255159366,0.264434127513354,0.430635529196275,0.48733827371740834,0.05768343582256427,0.0683444960290999,6031.2745469766669,3076.6832946870541,3283.9840466476876,2850.4986431908474,4350.2753993938441,5260.7519986438074,3595.4226587242078,0.6582577034838768,0.7948334456764772,609.82202846119651,604.08029059613966,550.44513250270279,818.35336472805341,0.817099012036174,0.6040347215198815,0.2130642905162925,0.35628579566751228,0.3603233726593546,0.28927963173239002,0.28385472168421988,0.32213030023666633,0.30457454108115112,0.2867065746428662,0.27398958092605569,4344076,5746962,2888066,3101977,244444
89,0.39928026459945054,0.535472567466241,0.06524716793430853,0.8675037371881283,0.9775678415929419,0.8792278705746798,0.9795217953750948,0.38046857937900547,0.42342342844358233,0.25506144238517325,0.26498321460921065,0.4248620441007026,0.48053750028210157,0.062173113708420255,0.07360691286725791,6133.176425255614,3153.9594626286712,3316.6528250147271,2890.6523344106417,4413.4397878189629,5341.8641338227617,3643.6809640006677,0.6592927416549061,0.8026965855711332,786.77093002125173,763.23151569005836,711.74155820676822,960.38340499486776,0.8256023416687995,0.6131136336600471,0.2124887080087524,0.36226198610104299,0.36200079603866536,0.29568260781244088,0.28656077967101728,0.32748151355124072,0.30673110736422621,0.2928788552037766,0.27638538929052203,4352141,5748931,2895588,3106373,264185
90,0.40130115077542833,0.5288900998626322,0.06980874936193947,0.8675069132331802,0.9771184711341395,0.8796675459217785,0.9792777546113511,0.38186927823876415,0.4248279338307707,0.256401949302019,0.2669495989743681,0.4192091767602841,0.4737251133429745,0.06642845823413192,0.07856542396039429,6218.1393626808322,3223.0594787713658,3364.672401702569,2932.1544486886992,4479.5784394663251,5426.60604981499,3696.6079861012681,0.6735362526386139,0.8153887891006804,631.38146522304532,625.21051725276971,572.04371899615148,836.71181642390525,0.8184773896556367,0.6049698087628267,0.21350758089281,0.36088557652324527,0.36257882570749433,0.29700159240699958,0.28864674173037913,0.32611546818080661,0.30727596818259456,0.29459283387355534,0.27834682025338786,4371678,5772170,2911962,3126553,283366
91,0.40214317274151096,0.5223263329376684,0.07553049432082065,0.867409947461625,0.9768015991866301,0.8806022795323359,0.9796585885331927,0.38197738477355264,0.42477830021670576,0.25794263540103407,0.26925712490821346,0.41368960483891476,0.4672884501197875,0.07174295784915764,0.08473484885013687,6319.9368885299546,3286.9897149903882,3397.0405898212712,2967.4285996282179,4540.014574992967,5499.1088801266142,3738.6460676621,0.6754993030237244,0.8211792729108993,630.98208010658368,628.66837123384266,573.17016590358378,865.36599730509829,0.8171463794295141,0.6090270315794365,0.20812965748770104,0.3582208099759806,0.36304027364091868,0.2971207680588227,0.2907968227274666,0.32492917937410626,0.30893509783257755,0.29493408646123553,0.28084051169912422,4399018,5801564,2929370,3148240,307532
92,0.40280929861470494,0.5182384733179008,0.07895222806739417,0.8652005522888754,0.9760768635009955,0.8790903515767968,0.980280473971752,0.3811105821077159,0.4242577281327258,0.2601183562804431,0.2735248032855223,0.4093907770370434,0.46359015390278385,0.074699193144116,0.08822898146548601,6396.6196995494947,3346.3771155895288,3417.8060020362373,2995.6710361564442,4584.3713621340648,5564.2204084071172,3773.088098996293,0.6753699445443623,0.8263448174893732,640.89837333617686,629.69487875372874,581.7340608368205,817.51485220978134,0.8220551795319838,0.6229522667706683,0.1991132720733229,0.36048578758892474,0.36464876203827729,0.29959977235192187,0.29150036317855665,0.32581191677664101,0.30827640143185875,0.29739701119684686,0.28156218510705977,4392031,5794527,2922749,3148407,320227
93,0.40315178682385155,0.5098857021982307,0.08696251097791768,0.8633464720073252,0.9740298143470805,0.8784677275545343,0.9799930111115688,0.3799245773587939,0.42317637613859277,0.25837359477631455,0.27132818068758985,0.40146964661401957,0.454070700162774,0.08195224803451166,0.09678273804571366,6468.5636555755627,3399.8760646304049,3435.1865863313064,3024.5260299085676,4622.3858987615167,5604.1803596179243,3806.7169532185617,0.6806507977349436,0.8292525138427178,806.66816709282341,786.92854228891542,733.18436527194217,1020.9572654360628,0.8169760218776909,0.6235859502011282,0.1933900716765628,0.36088208464399479,0.36649755593924227,0.30119598210991333,0.29304914061936732,0.32509032899384838,0.30892000790279606,0.2990384973474583,0.28276513616832583,4426702,5821969,2935088,3162596,354788
94,0.4025141200433766,0.5027322204806001,0.09475365947602332,0.8662978982822686,0.9766798308705411,0.8831497077346192,0.9828449143748935,0.38004131346094255,0.4235116057791767,0.25862796644534125,0.26947444030916967,0.39679312649937154,0.4477588938276848,0.08946345832195443,0.10540933126367961,6521.3048269212186,3441.6450288115248,3455.8748963956982,3050.9468762590777,4651.3853157034819,5635.021084385924,3837.731588378078,0.675560233943157,0.8277265334270979,647.97457016308067,640.30954903513771,591.1539003394073,867.17259978445418,0.8196061787096445,0.6311929443528494,0.188413234356795,0.359365183858118,0.36349931869496804,0.29942568885516269,0.29159336280676285,0.32428994440365627,0.30703106641030314,0.29728790858022824,0.28341492754868397,4459354,5849869,2941618,3169894,389180
95,0.4050415583387158,0.4977757902302864,0.09718265143099776,0.8642404703153,0.9756462147554447,0.882205450783577,0.9821259490434838,0.38104844699149304,0.4243868833424119,0.25779017988746694,0.2681945877063207,0.391766100131674,0.4434274535784353,0.09142592319213301,0.10783187783459738,6550.6623057113266,3485.4009946527876,3468.9234026197487,3068.9787809543827,4678.2880515619981,5667.4672658224163,3859.7812781157472,0.6801104636715319,0.8289581746371742,652.75400313917328,645.70921786966016,595.65389990126187,885.02634724753386,0.8235435712471063,0.6346605749736833,0.18888299627342303,0.361925124486492,0.36484772336110771,0.30270798862676435,0.29235690757334221,0.3271809762921235,0.3083959491675351,0.300440282499495,0.28372906786078911,4474315,5858643,2953971,3179791,400076
96,0.40678865254854324,0.4931149326605226,0.10009641479093419,0.8621396618151906,0.9747989133013809,0.8818660061631278,0.9825271890355173,0.38143121016128867,0.42548602692803805,0.25926711032363836,0.2695607908439494,0.38685161374233745,0.43840809868724734,0.09385683791156448,0.11090478768609552,6573.0019179364217,3495.9373427940468,3475.951116882085,3085.8589443654037,4696.7494112104387,5683.4374535607349,3880.3899847062976,0.6813935252970679,0.8288249774175761,654.26779519643082,643.61012774815993,593.5021208795888,856.23167950693505,0.8184326256492672,0.6264101632571005,0.1920224623921666,0.35952787221824961,0.36325427221609824,0.29930066307378866,0.2901653240609901,0.32359332126525964,0.30562472844460298,0.29652877041353737,0.28164347294239878,4475076,5855855,2952397,3179902,411329
97,0.40673182119909596,0.48773156339106566,0.10553661540983837,0.8613048857519032,0.9737088960632125,0.8815394263383567,0.9826312139817416,0.38036490895420666,0.42477143552221575,0.25905950154738727,0.2699781317836366,0.3822449079108968,0.43247709805476986,0.09869506888679976,0.11646036248622699,6629.4565760411042,3545.7985826504469,3497.3649086867899,3116.4345540420109,4731.0841563762442,5728.092567189231,3916.5681750192757,0.6835426315192922,0.8275111591842469,834.82115155327688,810.81548956748611,762.09029545400574,1022.642367658908,0.8115640502146556,0.6274341322838823,0.1841299179307733,0.36097463104694444,0.36405172881321873,0.30170730530603213,0.29074421910065174,0.32509868850640083,0.30528226508488282,0.29900423560005307,0.28221584825013801,4491996,5870677,2957314,3186395,435151
98,0.40669390683149154,0.4816459573506687,0.11166013581783976,0.8605801262659003,0.9721277236048445,0.881453300344296,0.9820442774951715,0.37925080491810365,0.423973307408671,0.25860740164513013,0.2698495841987313,0.37720384595992335,0.425713587711583,0.10412547538787328,0.12244082848459038,6703.2861497422018,3615.1837737305054,3531.3400534366192,3155.2258587794668,4779.3542415436004,5790.3749745224404,3964.1178980181953,0.6925744133566355,0.8349688918140924,668.89682250214651,662.51631465060018,616.2742184378186,874.4483359565063,0.830391145434625,0.6458913118454646,0.18449983358916044,0.36327982795240404,0.36458627325091719,0.30351559109265064,0.29195936375227272,0.32618542151476781,0.30637821654311109,0.30087462179815955,0.28308897916998199,4516483,5892275,2967356,3195657,462597
99,0.4076722042773767,0.47702385339663406,0.1153039423259892,0.8589299919245263,0.9702170068410222,0.8804264422252724,0.9808253005740228,0.3782924653573805,0.42358929241383736,0.2592687460843564,0.26962551441844995,0.3736432008557812,0.4206844495005649,0.10699432571136473,0.1259432649266199,6778.7017763787053,3657.5395121767442,3568.8440088634925,3183.3831094345032,4832.968639046594,5848.0806364857935,3998.8478030258184,0.6976111764096252,0.8410146226044957,678.88125477285644,669.48055531475279,624.95261510780165,918.17572031615362,0.8194341626555708,0.6525884150176158,0.16684574763795504,0.3627101684800243,0.36614958356058908,0.30315025369608889,0.29387232322737639,0.32566647665095583,0.3083417698569797,0.30020240529811942,0.28437577577146878,4532072,5904597,2976549,3202566,478697
100,0.4101615746824222,0.47109959765740894,0.11873882766016886,0.8566437173530339,0.9701020683961967,0.8783046055595057,0.9809516152012034,0.37898939422438566,0.42524901629658185,0.25844279946942217,0.27042153629540855,0.3679396176478043,0.41561286084839444,0.10971470548084393,0.12924019125122047,6823.975389798481,3701.2913948604132,3586.1484712363726,3207.3493571836316,4869.2024959816099,5893.3155264122897,4028.3937871585936,0.7013352118075141,0.8441222954583749,680.09881813064692,671.0579997061518,624.62545644081752,887.78454301391548,0.8357728681746855,0.6534603496104149,0.1823125185642707,0.36273574718073925,0.36780665826940534,0.30342856662654261,0.29408141030299284,0.32560814820214873,0.30903377715141717,0.3004147366372476,0.28474884825850066,4536801,5904736,2980567,3206786,493468
101,0.41028063010080745,0.467244427446764,0.12247494245242854,0.8539317691031094,0.9682651191999312,0.8760523871656708,0.979768453254188,0.377284075247438,0.4230923972097653,0.25809732337601754,0.27163148472901527,0.3640227195964814,0.41249299705289927,0.11262497425918999,0.13267972493726662,6856.2305572326195,3747.1866582644175,3598.2182648963226,3225.7182897823591,4889.2956880566217,5925.1408573579438,4050.9023300103836,0.6958462180256838,0.8429713631879215,869.06568548785674,845.71126570831041,801.75487169895621,1060.3985543551657,0.8350289225281142,0.660262632130541,0.17476629039757322,0.3637072798450055,0.36983863192161215,0.30517062880806739,0.29571037277956369,0.32691835746805747,0.30975088096815873,0.30186283316526069,0.28586891938189202,4539170,5902806,2976529,3205696,509181
102,0.4100232138672363,0.46211995336096845,0.1278568327717953,0.8509760444834763,0.9663591975242062,0.8737301131128891,0.979771130120222,0.37548435017368664,0.42132831232835793,0.2581309921224246,0.2737584213495731,0.3584050559319731,0.406967422237341,0.11708663837781666,0.13806346295850722,6887.4335785657595,3795.2955184398975,3603.9468752156367,3240.6170473892403,4903.7984449761852,5952.4106628573772,4068.8355718233629,0.6943369022866355,0.8432286609672962,701.44941759105245,688.63571168803173,643.58920725048108,927.67900779095453,0.8290349592116829,0.6534016993847055,0.17563325982697733,0.36751063244429572,0.37214120397373113,0.30660687088066485,0.29653703005347837,0.32915508865903492,0.3117155631036202,0.30353360681285135,0.28680247437784423,4555066,5920168,2978644,3215872,532492
103,0.4123413158618381,0.4563560933035234,0.13130259083463852,0.8517414643041574,0.9653173385495611,0.8743647496618383,0.9796382735563312,0.37749593319382907,0.42263780024340336,0.2552262098679949,0.2713084810569248,0.35403881848855134,0.40127433969241355,0.12020671262177707,0.1414051986137442,6921.1242826549542,3817.5863593690301,3625.3568603399472,3257.1699903778363,4935.9940460945745,5975.95900016631,4089.1029249215967,0.6955894508716157,0.8440644820961671,706.92966141974728,696.23775167203507,653.68819330142503,914.53846541906682,0.8398408501054355,0.6619464245363114,0.17789442556912421,0.36522768727736049,0.37181895941309623,0.30621891272116775,0.29685004938030851,0.3294613681058447,0.31213475779773314,0.30282826542086627,0.28694694791754377,4574603,5928378,2987472,3224709,549114
104,0.41150690138751805,0.44995779521437745,0.1385353033981045,0.8504706487212149,0.964617386412671,0.8741269454269998,0.9798027158687755,0.37543747797127563,0.42060467980358607,0.2531098800377058,0.2686484997919257,0.34864077066527943,0.39514846472897364,0.12639240008465985,0.14886424188011133,6990.0234869558244,3878.2242545105278,3633.9188690749061,3278.3314217255815,4965.7176662083275,6004.5188762334501,4114.7387803723386,0.6970583517258708,0.8446337392815401,703.90484198914044,690.82608653350781,655.66993421119867,905.21404110654487,0.8433979256595434,0.6945742383636707,0.14882368729587267,0.36616958536209704,0.37297354681888406,0.30601289738691823,0.29800176901026942,0.32851614604571006,0.3123193084468267,0.30306480825402915,0.28812139335076636,4606069,5946758,2994999,3228326,581651
105,0.41306128797968933,0.4444881270826482,0.14245058493766252,0.8492538330523427,0.9630930945198599,0.8734919129485552,0.9786371767800172,0.37566004753765553,0.4206493401895321,0.25118423623394115,0.2662954346181804,0.3440415978207379,0.38980914926003,0.12955218769394927,0.15263460507029772,7045.3435678285778,3919.0320283571427,3648.1072784851413,3296.9665586577844,5001.3538747978437,6035.4350942324645,4138.6427084091183,0.6977705675750936,0.8437406352771624,889.52936649433855,865.6458296876275,826.15992155811273,1078.7022067325356,0.8410727176991482,0.6832826140605358,0.15779010363861226,0.36500883211727647,0.37328185087744087,0.3060818380930852,0.29954510925879796,0.32835899735430657,0.31361221265200362,0.30279696724147331,0.28896605076389226,4636309,5967852,3011000,3242489,600755
106,0.4122242172949644,0.440437908321572,0.14733787438346363,0.8514022730153766,0.9628893424438726,0.8757877237647306,0.9788055728103647,0.37536110417054935,0.418898875549865,0.2526717443504487,0.26795203022197434,0.3418789704722229,0.3864787089740502,0.13416219837260443,0.15751175791995742,7077.2422738312771,3959.2676534505454,3644.7185497741293,3313.0523562041217,5010.8209633045235,6057.4833727492623,4157.3070000104435,0.7013725023806977,0.8427563829355427,718.43654703500954,705.76841558978685,667.23844978999603,947.49920349702495,0.8392986349743918,0.6834389527194727,0.15585968225491914,0.36504877306127254,0.3720645839180135,0.30848189802079812,0.30037678757733643,0.33013685088052291,0.31518079790321313,0.30472820773404469,0.29000210386913344,4638593,5969698,3006220,3244556,621250
107,0.4106856318924606,0.4352047207441776,0.15410964736336183,0.8485985017931067,0.9594097861695696,0.8739738312623836,0.9755619850754226,0.3725242200817223,0.4160060008107029,0.2499608981517538,0.2637044998033593,0.3362846914923175,0.3795668673977745,0.1397895902190669,0.1638369179610923,7114.7054339444012,3995.8354112065299,3652.7982772505884,3328.5058497534451,5024.5772138062257,6067.8432963886808,4176.0049177158762,0.7028934348592915,0.8420599812309129,727.67430709603286,715.15912398356841,675.90549889006206,948.05598980096295,0.8432243959536216,0.6789702583326253,0.16425413762099633,0.36474930120837223,0.37367628299561939,0.30988503786145594,0.30317453343718848,0.32941382584776724,0.31704607188000028,0.30608093790947627,0.29078973521053719,4657291,5976634,3000161,3235154,651546
108,0.4114836211846531,0.4316129232047933,0.1569034556105536,0.8452902006626218,0.9583694084416254,0.8717263490894018,0.9752400475240548,0.37151707874391693,0.41631066999108174,0.24977829722450534,0.26427047873378623,0.3321093703811922,0.3759695237485149,0.14166375153751276,0.16608921470202878,7126.2656748537147,4031.0070919459972,3658.6616737426521,3338.8299481655517,5035.3412219972915,6085.8286225177862,4188.6956736408047,0.7038657900280183,0.8419730086054671,729.61307941954806,721.07702838429941,679.75365291164724,951.28922442927671,0.8368174947683414,0.6643053045577241,0.17251219021061728,0.36683107042840102,0.37519905211941301,0.30967214165476686,0.30391014583529719,0.33066930705584746,0.31736885890583838,0.30492191882949665,0.2920372233127298,4663719,5979940,3002670,3238201,663741
109,0.4136495074318438,0.4273534761507894,0.1589970164173668,0.8437166813652578,0.9582076753410693,0.8708651985626095,0.9751927365585752,0.3724920926958122,0.41784143534829266,0.25051261071181236,0.26514624133468057,0.32804750199672966,0.37215609285476087,0.14317708667271595,0.16821014713801583,7134.0592561781459,4060.5739891616367,3667.3744619789468,3349.2331478631868,5050.7833997774032,6109.2930912345973,4201.5251022442953,0.7015079339836967,0.8411252357873119,912.18741420886147,894.98676355090811,857.5881198565188,1095.4440131674485,0.8334470628610193,0.6747239601340842,0.15872310272693516,0.36948183084933689,0.37536509591273415,0.31206276146204903,0.30421316574424023,0.33260734682099574,0.31691828727382831,0.30753044525208678,0.29169477590699361,4679570,5999129,3014220,3257193,674393
110,0.41361504766570173,0.42319171618878615,0.1631932361455121,0.8416191654317788,0.956323509977534,0.8691179956213102,0.9738782167524004,0.37102863328779323,0.41616546321532655,0.2516725071006493,0.2664632043966133,0.32419991190277136,0.3678648683291419,0.1463906202412142,0.17229317843306563,7172.795063885259,4081.8499858699934,3673.280157195768,3359.9997336053166,5069.6069359862131,6133.4715153004117,4214.6477804425085,0.6986140426112014,0.8426129851117294,722.35388673846535,710.7386379609336,669.59765563022961,927.25259927820321,0.8326948132747355,0.6664613744192552,0.16623343885548017,0.36917197829988979,0.37831270633839087,0.30870140833195475,0.30561303135966522,0.33089456748343865,0.31824129338969837,0.3037377227465215,0.29274856063243632,4692249,6016946,3017196,3265719,693591
111,0.417546682734791,0.417849133264537,0.164604184000672,0.8402478199949648,0.9537936828811995,0.867654917418182,0.9722489366847886,0.37365398639240954,0.4181577701124494,0.24954094382160252,0.2652081187701537,0.3192929159521418,0.36233375239287613,0.14730091765041348,0.17330216037587393,7217.5514038756555,4119.9484318408904,3674.4582062216418,3373.1910706643016,5104.2751865076443,6170.6494551956694,4231.0415475109521,0.7025938092465883,0.8436871246137378,747.62001195584969,726.26134746407661,686.34182190690274,953.03127226095353,0.845373196183079,0.6767530383620595,0.16862015782101966,0.37104427185798367,0.37887797663891037,0.31281896078469162,0.30799142817945846,0.33462243260561098,0.32121730209120797,0.30771931716694034,0.29409658347012246,4704284,6022377,3027637,3276516,701519
112,0.4175462126003223,0.41250998920826,0.1699437981914177,0.8395066866201513,0.9539122884649177,0.8677459142898012,0.972446603404053,0.3729318405583853,0.41745474216112427,0.24807728824448094,0.2634124600014668,0.3147893633092893,0.35783164019950414,0.1517854827524767,0.1786259061042893,7251.1434571235686,4176.2625690824216,3693.3043210438154,3391.1324319529767,5127.514338816346,6198.0483778228418,4253.0956872282131,0.695302048011491,0.8388363369138625,750.69762671117894,726.38880735956911,685.61702840288444,956.28925794965153,0.8558382813679051,0.6855496771443876,0.17028860422351752,0.37367306252719745,0.37944927974602077,0.31508688617539365,0.30849452540366207,0.3373435500189732,0.32139954703395263,0.30923970472615547,0.29488744759919827,4721445,6029180,3029390,3277741,725806
113,0.41832733262879307,0.40663626599569963,0.1750364013755073,0.8407062330101488,0.9536364891058611,0.868957757561101,0.9724851388042401,0.37344121722036105,0.4177349913220632,0.2483705442221146,0.2636934911199241,0.3110098498249472,0.3523396230563193,0.15625516596484057,0.1835618747274786,7275.5897179526983,4223.9222881322048,3701.6550891953225,3409.0529911699368,5145.5136111597849,6226.3402731464721,4271.5565872031266,0.6971534373952587,0.8424743898488521,922.71127332395838,897.0400170003627,852.07570229027067,1125.2870666395429,0.8578294530104816,0.6836991827043802,0.17413027030610137,0.37305454577675018,0.37833950898486679,0.31611487756011591,0.31002149395439194,0.33487917534516187,0.31990870616723943,0.31060472026953873,0.29632254949490039,4745202,6053830,3036826,3287149,751450
114,0.42006842973838504,0.4023046443964665,0.17762692586514842,0.8391751070916541,0.9530114298430266,0.8679750368872978,0.9733804394984756,0.3739410618698657,0.4184738069952217,0.24852714696077435,0.2654130992535762,0.3071121856093902,0.3485323025877227,0.15812185961239827,0.18600532026008212,7291.2711202084201,4253.0560827749805,3716.8943272406332,3416.4763726308961,5165.014856203913,6253.5929006134465,4288.9455561092391,0.7017754328320096,0.8440351605946779,751.1361399104851,723.52879559435917,680.05851788653808,953.38447209265871,0.8449739221240068,0.673589613697166,0.17138430842684077,0.37184274256445049,0.3799533245874353,0.31572370675239597,0.3095096461353854,0.33418753198721102,0.32085275251250767,0.30952996230188712,0.29663287655475645,4755564,6063688,3044598,3293264,763983
115,0.420355720917294,0.3979076331055746,0.1817366459771314,0.8371018262474886,0.9507310244498606,0.867030404817439,0.9724933325047076,0.3730338946300416,0.4178808089547684,0.24873966417650997,0.26543099864800196,0.3027904100509236,0.34327281221639416,0.16127752156652347,0.18957740327869804,7317.2119474621804,4289.7047410145533,3722.064475432639,3435.430204230805,5181.2133317712833,6274.4162938734107,4304.2299340521195,0.707561002962677,0.8465470895650936,745.76447598850189,720.98191247692728,685.41762976028167,933.16583601475691,0.844254288842163,0.6972710836314951,0.14698320521066782,0.37234669506846646,0.38058048905600694,0.31482441787938542,0.30954238311007781,0.33591337103379998,0.32166765584268403,0.30837573091654868,0.29623151322641195,4774747,6083007,3052263,3304107,783971
116,0.4230760933432214,0.3935631971670143,0.18336070948976427,0.8337117845233748,0.9485809609390045,0.8635481632925704,0.9712302059520895,0.37370794878635394,0.418508457163043,0.2487385301832753,0.26740427686985296,0.2980392253286501,0.3390804944860452,0.16196461040837076,0.19099200928991628,7326.4727782886157,4352.6202251090244,3718.336117757558,3445.6511042029592,5194.8527627908979,6311.9514631899092,4316.9638999028548,0.7013205884121008,0.846574239015974,764.84187957919937,731.12237304031885,690.42799206094321,946.9816717875633,0.8535618339858709,0.6846032017927359,0.168958632193135,0.37692250568368352,0.38389031552343977,0.31694307389858867,0.31094044164463003,0.33869906221212487,0.32385974497309256,0.30917617341145442,0.29745889657408869,4773707,6084108,3058364,3316427,790455
117,0.4257839134740767,0.3872286409015077,0.1869874456244156,0.8329416074610274,0.9487575295249407,0.8630029636326493,0.9715822894932481,0.3749748698410068,0.4207493983330194,0.24747307366923876,0.26596628364170416,0.29329261333752477,0.3336640644360052,0.1646741242824959,0.19434406675591614,7334.4404678808978,4367.6668655425019,3711.5380601446013,3452.4869522789827,5205.6723204992495,6315.5134419372216,4325.3090847194362,0.693445243977979,0.8424750068949333,920.45892338683757,902.76844393011118,861.02751826928875,1144.8679875928958,0.8575919152797904,0.6990863516591673,0.158505563620623,0.37732695715074754,0.38354152483271203,0.31765611869870136,0.31075887443431854,0.33929379325810488,0.3230054186307576,0.30974826525475324,0.29744276756983534,4803591,6109234,3080512,3336840,810915
118,0.42634815425519346,0.3815703395852871,0.19208150615951947,0.8312433322746205,0.9485162629107579,0.8615896521937206,0.972028370580272,0.3742177727194088,0.41992808392228065,0.24604558695016002,0.2651616227880345,0.2884302162936097,0.32896943578620147,0.16859534326160203,0.1996187432022757,7345.5132504100393,4413.9758403213191,3712.8743668342709,3458.2160311231237,5212.7280932429721,6331.6429897734424,4332.2211273427283,0.696255040398468,0.8452695016389299,752.30964641641935,720.864039482355,681.41886162046956,924.92434763281381,0.8540437809145517,0.6930822450569732,0.16096153585757839,0.37822833014068319,0.38528443026234327,0.31716219905490084,0.31079189757536063,0.34023822100681728,0.32429448104315645,0.30944131139668057,0.29819539304385401,4824223,6126006,3087319,3344026,837101
119,0.4277424346235725,0.3763192917672158,0.19593827360921173,0.8291748392191084,0.9477373893753859,0.8612301597963756,0.972238899332847,0.37403728969755107,0.4199065216968286,0.24686990071827564,0.2665446297673531,0.2838002799955566,0.32505637127060916,0.17133726952600065,0.20277449640794812,7381.7509868824363,4445.3503525729457,3714.0086581052838,3470.783363312808,5235.2005470286249,6358.0367682724627,4347.7967259856268,0.6933628465853203,0.8473229878932322,759.04748548215377,725.08633003525927,689.68666823251033,908.72796763359327,0.8659353258942426,0.7108980198398095,0.1550373060544331,0.37594341720963326,0.38476447452881313,0.31673902064321108,0.31108889022746272,0.33848042027472358,0.32371165846561523,0.30953274322100449,0.29850110796918616,4828602,6125703,3084474,3344245,854497
