Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
117,0.38349099979821955,0.46523572886436065,0.39060948662607625,0.45455800032982707,5.959235891790491,8.951099698642931,6.363617409870349,8.329353520102375,0.2573616289616734,0.2980030907458167,0.2629850503724511,0.2879964474896471,0.02938077361610365,0.037265496852780376,0.02775054738409122,0.03951102921872607,0.46523572886436065,8.951099698642931,0.2980030907458167,0.037265496852780376,0.46523572886436065,8.951099698642931
118,0.38505558536603701,0.46368067773388161,0.38984059014386852,0.45639278230176489,6.424075808109189,10.003003775669693,6.950405541930357,9.514080325817206,0.2466459146130113,0.2794392503645179,0.2503990789594754,0.2727830635400308,0.02891708403262316,0.037559515238900026,0.026990285410836708,0.040373731889657184,0.46368067773388161,10.003003775669693,0.2794392503645179,0.037559515238900026,0.46368067773388161,10.003003775669693
119,0.38458940592892354,0.45752663145980882,0.38887388715954879,0.45242187990889932,6.338719470914804,9.718044654691479,6.611803380271049,8.750938061423282,0.25062557938386765,0.27916613641021865,0.2541389819211729,0.27298990806281875,0.027780105420038254,0.03564838401838704,0.026137293458960795,0.038071126549202465,0.45752663145980882,9.718044654691479,0.27916613641021865,0.03564838401838704,0.45752663145980882,9.718044654691479
120,0.37666517984677844,0.44874277732582968,0.38107505431140576,0.44263052644300521,6.222445333026087,8.929615623193069,6.5788477215923615,8.864032946212127,0.24276303689236955,0.2643325508423978,0.24647777737772497,0.2579027979024363,0.025332697079181225,0.035055266860751,0.024172648812023963,0.03666634878525693,0.44874277732582968,8.929615623193069,0.2643325508423978,0.035055266860751,0.44874277732582968,8.929615623193069
121,0.38031827952751951,0.45292063261712107,0.38476886159017037,0.44497047469497419,6.2932088766446155,8.816641059862556,6.58452133402447,8.660493107190195,0.24733337563933694,0.26561891607570365,0.25138726736672334,0.2586702635118443,0.02665513473807774,0.036028232352078,0.026539324870753705,0.03597102021659337,0.45292063261712107,8.816641059862556,0.26561891607570365,0.036028232352078,0.45292063261712107,8.816641059862556
122,0.38462106751316971,0.45479493144431926,0.38753437559355364,0.44947421987811903,6.4532019471145,8.885722513519438,6.6213344520793855,8.866096132841621,0.24888922682848927,0.27128762295086073,0.2516286828234628,0.2664526106240277,0.028820805021275903,0.03914537330543044,0.02839078241535931,0.039660583886287064,0.45479493144431926,8.885722513519438,0.27128762295086073,0.03914537330543044,0.45479493144431926,8.885722513519438
123,0.38227555168861771,0.45212606056470833,0.38507505171888645,0.44727734900287203,6.621779675766008,8.925969754578276,6.812256270579787,8.688371563016965,0.24763904858736407,0.26046872402789506,0.25002998450390523,0.25638829022261683,0.028517244882181086,0.04157523375256509,0.028124594311389486,0.041993360455545484,0.45212606056470833,8.925969754578276,0.26046872402789506,0.04157523375256509,0.45212606056470833,8.925969754578276
124,0.3824137564951397,0.44836854099672918,0.38569523240087616,0.44387111019659775,6.596420622012484,9.279414911501787,6.765270439800403,9.086461785124905,0.25075612416343995,0.258381722437429,0.25372555576161276,0.25348461679246487,0.026136888488561362,0.03921894513908287,0.025564129865876282,0.03989119914680236,0.44836854099672918,9.279414911501787,0.258381722437429,0.03921894513908287,0.44836854099672918,9.279414911501787
125,0.38610410961596703,0.45240115370133005,0.38943843368142983,0.44650597796756775,6.405246951145494,9.255822195565027,6.723757306646115,8.938234677551787,0.2554233054464826,0.26938042225411174,0.25854912468701247,0.26416295325184924,0.026213281652100903,0.035828993987625304,0.026255266311682852,0.03557906787608149,0.45240115370133005,9.255822195565027,0.26938042225411174,0.035828993987625304,0.45240115370133005,9.255822195565027
126,0.39295671325592896,0.4625319943589406,0.39540192493019949,0.45809801227789149,7.015151915161006,9.668060943448516,7.163721669881908,9.54940163370218,0.26096568806895354,0.27545699266750406,0.26339240996385926,0.2713351262984328,0.029051308959677915,0.042730913922624514,0.028608307665855218,0.04324212736291214,0.4625319943589406,9.668060943448516,0.27545699266750406,0.042730913922624514,0.4625319943589406,9.668060943448516
127,0.38579258851223136,0.45197721107431377,0.38848745375251353,0.44755193450813624,6.719250058330319,8.944896768077632,6.91990418722903,8.493441041981347,0.2502133710884515,0.2563601949990291,0.25276796860290546,0.25215705616847545,0.026669369981165737,0.04045970860975488,0.026112434839504848,0.04113104707083222,0.45197721107431377,8.944896768077632,0.2563601949990291,0.04045970860975488,0.45197721107431377,8.944896768077632
128,0.38222698497483509,0.4470051438608737,0.38462350587913824,0.44230839540511924,6.514351549185986,8.626360583772247,6.527265403538275,8.126302114952642,0.25633066252611547,0.2663673496019662,0.25871765972655847,0.26239843774250415,0.0295109719819882,0.040738938579974585,0.02883878608274301,0.041649773928574406,0.4470051438608737,8.626360583772247,0.2663673496019662,0.040738938579974585,0.4470051438608737,8.626360583772247
129,0.38116851968487525,0.44862906202843028,0.38376930820905852,0.44289803715476511,6.37160904600124,8.209781939207422,6.356506022869767,7.991365081309362,0.24808338158275348,0.2564280270482375,0.25077771079786615,0.2519891014388404,0.02929534592622904,0.03907489613143787,0.027733828298594818,0.0413995482459187,0.44862906202843028,8.209781939207422,0.2564280270482375,0.03907489613143787,0.44862906202843028,8.209781939207422
130,0.38521588039611793,0.45674414762040311,0.38828594550100237,0.45002339512182327,6.577695741116855,9.462382205191698,6.848581726976367,8.742381716761969,0.24856388509883787,0.2701794947499864,0.25129597618170774,0.26547600049374476,0.025780606873151708,0.03782957562595187,0.025483696803146914,0.03809330083946851,0.45674414762040311,9.462382205191698,0.2701794947499864,0.03782957562595187,0.45674414762040311,9.462382205191698
131,0.38732846301309326,0.45301921562046937,0.39020059494269238,0.44677666124717336,6.550492770006845,9.292022630003967,6.869500140179238,9.05724690117144,0.2527095562002502,0.27649145375743117,0.255404520587947,0.2718285752882369,0.025056230002090705,0.03541047374218865,0.024793384210281204,0.035653753905931035,0.45301921562046937,9.292022630003967,0.27649145375743117,0.03541047374218865,0.45301921562046937,9.292022630003967
132,0.37934815511859071,0.44484391709736248,0.38186275090664751,0.43912521350055717,6.345000395185905,8.136186198824127,6.517071403035047,8.036495520765314,0.2514929034785579,0.2636389869576787,0.25449317183350856,0.2587484346260769,0.02706532263726772,0.035487542008423044,0.025560213466687368,0.03767481896191773,0.44484391709736248,8.136186198824127,0.2636389869576787,0.035487542008423044,0.44484391709736248,8.136186198824127
133,0.37890636105565273,0.44146449567307416,0.38193123375093674,0.4351270231260681,6.759973039094671,9.31600468072921,6.9255291931192975,8.734341167953575,0.24768847918927653,0.27226700905683693,0.2505359756976708,0.2673789426369909,0.02930986375691856,0.038374422372042354,0.028712304975594377,0.03914863791633121,0.44146449567307416,9.31600468072921,0.27226700905683693,0.038374422372042354,0.44146449567307416,9.31600468072921
134,0.37743929935076587,0.43556208005630015,0.37905755160487253,0.43128557542421975,6.429638552605828,8.305835027521411,6.463941531074468,8.059820611430967,0.2515231573188409,0.2729083369070991,0.2529936782147346,0.2703679818199738,0.025403394161123936,0.03453985604184844,0.025659775863143896,0.03404783421883118,0.43556208005630015,8.305835027521411,0.2729083369070991,0.03453985604184844,0.43556208005630015,8.305835027521411
135,0.37309813867144764,0.43337181327859858,0.37533952851932312,0.42831885333215014,6.097509165101706,8.174552441172372,6.1829291080245845,8.133397545280047,0.25207887490980363,0.2774417216506672,0.2538841811153398,0.27428409847396606,0.026950326729684546,0.03596300103063552,0.02596404455973702,0.03743324915167322,0.43337181327859858,8.174552441172372,0.2774417216506672,0.03596300103063552,0.43337181327859858,8.174552441172372
136,0.37989646285032191,0.44114500505262699,0.3818841205414984,0.4361803294641069,6.501508005632995,8.700755559377352,6.683023543789352,8.680033650358617,0.2675799002243425,0.29828478650184725,0.2692759419040802,0.29526554414796397,0.02501954287130983,0.03435369585620078,0.02491628476146503,0.03442461983488962,0.44114500505262699,8.700755559377352,0.29828478650184725,0.03435369585620078,0.44114500505262699,8.700755559377352
137,0.3735468565892503,0.43520622811755716,0.37625486638519817,0.42927424130931047,6.338442165819281,8.097930399774821,6.437024134257536,8.036837614189244,0.26224420607141535,0.2946506214989809,0.26463700652523264,0.29033106236502776,0.029060356509759428,0.038889372649231514,0.028541023033137145,0.03958212066190027,0.43520622811755716,8.097930399774821,0.2946506214989809,0.038889372649231514,0.43520622811755716,8.097930399774821
138,0.3736061527607436,0.43135554854024644,0.37632323966819187,0.42521209680603961,6.3594231006033155,8.191305328888879,6.484622951273377,7.82040895260015,0.26243421722809335,0.29488202715344414,0.26440173639990033,0.2912764042235649,0.028140628703464298,0.03637619685819849,0.02763494012992586,0.03710141887507923,0.43135554854024644,8.191305328888879,0.29488202715344414,0.03637619685819849,0.43135554854024644,8.191305328888879
139,0.3773041515843466,0.43274447315580439,0.37779708513417959,0.43156478735740011,6.484622951273377,8.522806619438741,6.531532546090138,8.781590666603563,0.25986045505901545,0.2902546036514415,0.26195836062342703,0.2863760243417571,0.029565978491844613,0.041214554635084666,0.029290013561587967,0.04151893466208931,0.43274447315580439,8.522806619438741,0.2902546036514415,0.041214554635084666,0.43274447315580439,8.522806619438741
140,0.37576636755624265,0.43771571131151221,0.37862385210431188,0.4321835591455277,6.620303525189545,8.912848478687472,6.704037042933357,8.820526461178313,0.25626636983744,0.28491709089337575,0.2585236888156383,0.2807087855312434,0.03322980382619081,0.04332127401122343,0.03195686796017491,0.04531356601784728,0.43771571131151221,8.912848478687472,0.28491709089337575,0.04332127401122343,0.43771571131151221,8.912848478687472
141,0.37212385610321352,0.43330634199400164,0.37624482814586463,0.42571370127257441,6.384641458341748,8.417762182978828,6.528392895839595,7.91928614205974,0.25478546474577124,0.2737683207203722,0.25773579789905227,0.26849763736348864,0.031924049877252975,0.041322569005495684,0.030294088572106363,0.0438605474214607,0.43330634199400164,8.417762182978828,0.2737683207203722,0.041322569005495684,0.43330634199400164,8.417762182978828
142,0.37026605526644135,0.42599991820974376,0.37340834408917245,0.41939132194500778,6.120524682112373,8.201577050475738,6.232330985992099,7.990970386940163,0.24846012032602274,0.26492480724354456,0.25071661129022194,0.26089806294667267,0.03133324473446057,0.03990764287100606,0.03044867749702551,0.041262352013539595,0.42599991820974376,8.201577050475738,0.26492480724354456,0.03990764287100606,0.42599991820974376,8.201577050475738
143,0.36826833873750203,0.42603870128976229,0.37099938319387121,0.4205380249498904,6.155049605295474,8.581558227997174,6.231473536176916,8.447226531720446,0.2564833859854872,0.2950072538184369,0.258557666147994,0.29104978967417167,0.031097771268896315,0.035146589536373236,0.029002890190944968,0.0385770107030508,0.42603870128976229,8.581558227997174,0.2950072538184369,0.035146589536373236,0.42603870128976229,8.581558227997174
144,0.36709790191702324,0.42798021532007963,0.3693929659271129,0.42332939982297707,6.142354623315476,8.637407556304021,6.365301540770736,8.276789949172477,0.250601398494882,0.28414910558618534,0.2524015937135832,0.2807721932471399,0.02781347031760312,0.03481791260401757,0.02719968342763429,0.03575499317963786,0.42798021532007963,8.637407556304021,0.28414910558618534,0.03481791260401757,0.42798021532007963,8.637407556304021
145,0.3662148611846347,0.42461640537627998,0.36988736303608832,0.42101480195576751,5.752526135642725,8.852138848999656,6.3331044257476705,8.371940323972355,0.2533601544870737,0.29777570740202236,0.25651659401861626,0.29162097042980495,0.02925787271771416,0.03870950631636044,0.028630649978891747,0.03956097570210581,0.42461640537627998,8.852138848999656,0.29777570740202236,0.03870950631636044,0.42461640537627998,8.852138848999656
146,0.36576912029574393,0.42340377954711506,0.36936923969824664,0.41880163808713727,6.095284416649346,8.852138848999655,6.450839981840435,8.453218374426017,0.24536488662906356,0.2818223747726827,0.2479835595453711,0.27679204998576135,0.037044584274312106,0.042713795056427924,0.030979824758392577,0.05277855227618745,0.42340377954711506,8.852138848999655,0.2818223747726827,0.042713795056427924,0.42340377954711506,8.852138848999655
147,0.36658501456226256,0.4217009071114568,0.36898562285818698,0.41668364724623824,5.680363345527652,8.959753135683787,5.873760062552416,8.579085002609906,0.24406430867650208,0.28042740050100406,0.24590645390155594,0.2768916756987906,0.029514221800849384,0.03877949941508372,0.02781501233886455,0.04150966695875606,0.4217009071114568,8.959753135683787,0.28042740050100406,0.03877949941508372,0.4217009071114568,8.959753135683787
148,0.37302093433528871,0.42745134290919246,0.37568879631346963,0.42194774100843252,5.814854336921515,8.267398304484747,6.187839222708392,8.251645208087027,0.25128658004594123,0.28354973656419585,0.25321565333962287,0.27987736353100845,0.030285321438559686,0.03672095020096758,0.02911683902979359,0.038615633685104775,0.42745134290919246,8.267398304484747,0.28354973656419585,0.03672095020096758,0.42745134290919246,8.267398304484747
149,0.37488770604671195,0.4354452708528469,0.3778618333865888,0.42944714804602568,6.055514193819744,8.661711343404539,6.493541965405306,8.091531620195616,0.25313230488888244,0.2960293306415769,0.25516725243507044,0.2919857615104405,0.031229045219048776,0.037034368349628304,0.02893956538367799,0.04086288173144121,0.4354452708528469,8.661711343404539,0.2960293306415769,0.037034368349628304,0.4354452708528469,8.661711343404539
150,0.37213372477426376,0.42637623405439667,0.37408535917432068,0.42589227937648133,5.871101342421572,7.929885881524783,6.179447552768148,7.922343346828353,0.25548624122935804,0.28962618533556894,0.25694892373803474,0.2868074563866234,0.031380971008076325,0.037473470249251635,0.030081990026342258,0.03963230357083209,0.42637623405439667,7.929885881524783,0.28962618533556894,0.037473470249251635,0.42637623405439667,7.929885881524783
151,0.35919553065687759,0.41509282986924961,0.36097964154021817,0.41203916335559521,5.247787600425893,7.811669427292821,5.445828642623204,7.828305995892475,0.2456122510960268,0.2730996232037443,0.24703299788119945,0.27037579575203435,0.031010433594216732,0.045837579828970805,0.030911447695707684,0.04586430076176119,0.41509282986924961,7.811669427292821,0.2730996232037443,0.045837579828970805,0.41509282986924961,7.811669427292821
152,0.3794234344059435,0.4293065657960688,0.38158788411693628,0.42440530048702974,5.594799644342777,8.339361091215427,6.072611813766503,8.289402222510988,0.2649582252610909,0.30487073452457786,0.2665497587410249,0.3016973979864028,0.03263649841230278,0.045251057947991676,0.031116480136473078,0.04776634137079718,0.4293065657960688,8.339361091215427,0.30487073452457786,0.045251057947991676,0.4293065657960688,8.339361091215427
