Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.39341970171853219,0.47819615186322539,0.40157436801232621,0.46402545561937864,7.014373522068959,10.130099628280949,7.828407952904787,9.014890800056632,0.24831134954594564,0.2760619573898629,0.25591696729340935,0.2631917877562009,0.03364889400713616,0.04082399328542122,0.029667388306095516,0.04655446874136799,0.47819615186322539,10.130099628280949,0.2760619573898629,0.04082399328542122,0.47819615186322539,10.130099628280949
118,0.39253514531758232,0.47303901579832713,0.39815715037630067,0.46493364754260452,7.236104258755886,10.636123470850501,8.060508430248625,9.781930307726473,0.24433451884993082,0.2639590016772104,0.25019195339412603,0.2541856311479166,0.030922340552446016,0.04021503909007124,0.028048765205757182,0.04431267173383255,0.47303901579832713,10.636123470850501,0.2639590016772104,0.04021503909007124,0.47303901579832713,10.636123470850501
119,0.38973338900775872,0.4632759544939804,0.39498465170638036,0.45433922755862099,7.02856657137654,9.6455674128909,7.45399674402223,9.015444147920093,0.24318983107911546,0.2554171427261235,0.24866994914346133,0.24661354580292438,0.035275862627674105,0.04507029303475271,0.031112479816246204,0.05110489368745144,0.4632759544939804,9.6455674128909,0.2554171427261235,0.04507029303475271,0.4632759544939804,9.6455674128909
120,0.39035252340085552,0.46227708769004361,0.39580158659480225,0.45266674787494665,7.052501465250784,9.103955689282104,7.478644661558859,8.236982807530145,0.2417524438021876,0.24904186772785844,0.24725038480007494,0.24036020621739224,0.03450706193800343,0.04465455876631438,0.03002368964965435,0.05117638294607613,0.46227708769004361,9.103955689282104,0.24904186772785844,0.04465455876631438,0.46227708769004361,9.103955689282104
121,0.38501025070825245,0.46369522938988528,0.39082876631476199,0.45403482574091053,6.562235654788215,9.617427759197541,7.232075556151091,8.428443793858275,0.23835242131682746,0.2554734380291837,0.24445782779482825,0.2453217781833599,0.03308827035257042,0.044711425700721126,0.03143014962801938,0.04682821713880036,0.46369522938988528,9.617427759197541,0.2554734380291837,0.044711425700721126,0.46369522938988528,9.617427759197541
122,0.38648925022078229,0.46289112946020339,0.39133234700615516,0.45383639107705365,6.652040974672344,9.646678250054107,7.03293436014668,8.528259656311201,0.23919787542182688,0.25602386508716396,0.24399750952649527,0.24799386616829347,0.03399684284046522,0.04347918316769547,0.03098182211520337,0.04789855182925487,0.46289112946020339,9.646678250054107,0.25602386508716396,0.04347918316769547,0.46289112946020339,9.646678250054107
123,0.39255691984483188,0.47374261560600262,0.39735460529907562,0.46573586199701067,7.119219546713741,10.445774442949007,7.478241893912234,9.492740038128456,0.24249703333392386,0.25962020260498103,0.247319501681655,0.25155187362728504,0.03502032078149632,0.047342326841944386,0.03246258875665395,0.05096112418358444,0.47374261560600262,10.445774442949007,0.25962020260498103,0.047342326841944386,0.47374261560600262,10.445774442949007
124,0.38384553211851358,0.46017066084203528,0.3884148871627533,0.4519237842548286,7.042640981755664,9.650557651434596,7.480904867755275,9.26250976731963,0.23235146860259182,0.2392856130571891,0.23680123960732063,0.23208214256744744,0.036108978833726206,0.04623552521304922,0.03151380806633272,0.053158907938233226,0.46017066084203528,9.650557651434596,0.2392856130571891,0.04623552521304922,0.46017066084203528,9.650557651434596
125,0.38710218811201641,0.46222240879056298,0.39291285680850457,0.45260979208752022,7.074703021027205,9.727940467713115,7.567052669280215,9.028562180288754,0.24202466961367747,0.2571739900634416,0.24825925289830073,0.24694130485886162,0.03542403015299875,0.046382653057282924,0.03210486872788404,0.05107936694928872,0.46222240879056298,9.727940467713115,0.2571739900634416,0.046382653057282924,0.46222240879056298,9.727940467713115
126,0.39052301797793793,0.47080426866742731,0.39475983278540716,0.46294941923570254,7.199566141300746,10.37049389658689,7.5515538302042975,9.860713279110122,0.25032502460426925,0.2728535215997608,0.25491858284935415,0.26505499819237044,0.03288420265887999,0.041166760866321546,0.02933323103524362,0.046467308365007697,0.47080426866742731,10.37049389658689,0.2728535215997608,0.041166760866321546,0.47080426866742731,10.37049389658689
127,0.39203302892456809,0.46939536937033988,0.39590771928056384,0.46189613733284313,7.017954251770453,9.991956828013823,7.158607793462851,9.702164182325712,0.2472633748557533,0.26796700136264445,0.25156488711285,0.26070784600829694,0.03435625342953679,0.043682491291701354,0.030970308276452092,0.04870719036037173,0.46939536937033988,9.991956828013823,0.26796700136264445,0.043682491291701354,0.46939536937033988,9.991956828013823
128,0.38340381700647919,0.45698957737229357,0.38713002347309233,0.44974710973206022,6.343898485065029,9.574313181791378,6.836100040085177,8.329468766560788,0.23578053142023198,0.2485064020163389,0.23972104470339553,0.24203890570026435,0.035648259268739,0.0435540961235209,0.032465212852590235,0.0483091082616696,0.45698957737229357,9.574313181791378,0.2485064020163389,0.0435540961235209,0.45698957737229357,9.574313181791378
129,0.38321949000492067,0.45930987881550517,0.38906526537707498,0.45080902486795399,6.437988524606675,9.7646271836284,6.938350852692521,8.838136655533766,0.2352509049899071,0.24161533760062429,0.2413952123142127,0.23185979850033478,0.036947070087829444,0.0466312545352047,0.032247397774245186,0.05351072108355164,0.45930987881550517,9.7646271836284,0.24161533760062429,0.0466312545352047,0.45930987881550517,9.7646271836284
130,0.38460529630269158,0.46073949019032251,0.39022307109937515,0.45047867827756227,6.85998787812286,10.502175044301515,7.409080843793176,9.610778164678,0.24346858340541658,0.25759970145834643,0.24852852537120168,0.24921770651656966,0.03590023900045067,0.047786704696522256,0.03313943147128224,0.051726781349699553,0.46073949019032251,10.502175044301515,0.25759970145834643,0.047786704696522256,0.46073949019032251,10.502175044301515
131,0.38528613555942837,0.45934103409170407,0.38930510111632544,0.45186634839966661,6.842361356735539,9.726884167887022,6.9467632408209585,9.25137510110161,0.2474591412802806,0.26233964449749697,0.2518153512447244,0.2551175154105542,0.031797308287400766,0.04543367771047793,0.030709773134106604,0.04676293038535586,0.45934103409170407,9.726884167887022,0.26233964449749697,0.04543367771047793,0.45934103409170407,9.726884167887022
132,0.38294691976779432,0.45308877459914226,0.38733145807689912,0.44574525247552854,6.771124447231863,9.118210520220446,7.041541877651332,8.963503769813379,0.2411560471789949,0.2558881741463772,0.24593281021450605,0.24781952203155577,0.030278149971650535,0.03833007886479699,0.02859000040539519,0.0407660013698278,0.45308877459914226,9.118210520220446,0.2558881741463772,0.03833007886479699,0.45308877459914226,9.118210520220446
133,0.38214130662118612,0.45329845282348885,0.38786095804916071,0.44276311204051855,6.886588737987981,9.933517442900348,7.4699365713937524,9.41041357551095,0.23563088397108634,0.24450852438160645,0.24195540051947792,0.23396239073711783,0.03164425184419418,0.043042798760359983,0.030590850290660807,0.04424360699132158,0.45329845282348885,9.933517442900348,0.24450852438160645,0.043042798760359983,0.45329845282348885,9.933517442900348
134,0.37125880979824188,0.43897632755867139,0.37411979221169339,0.43626687918497736,6.514073053646266,8.50247829199585,6.810772670717881,8.624801093561338,0.23150059771804782,0.2471115551303772,0.2357631032331546,0.23976846084142742,0.03605886461703507,0.04033510548661917,0.029980835951156904,0.05002688528750943,0.43897632755867139,8.50247829199585,0.2471115551303772,0.04033510548661917,0.43897632755867139,8.50247829199585
135,0.3741692236557147,0.44213252331422559,0.3790315925664075,0.43232530566331312,6.71749312651525,9.120745578719545,7.4912883262750025,8.713683168001088,0.23494565692390815,0.24393288281333267,0.23983996820110595,0.23574224020389983,0.03663892969293089,0.045750564162755546,0.03352624045921926,0.05046647528298561,0.44213252331422559,9.120745578719545,0.24393288281333267,0.045750564162755546,0.44213252331422559,9.120745578719545
136,0.37809638777744292,0.44768770678049746,0.38259249135773643,0.43836111303502756,6.804894873275102,9.364421170316573,7.527785258917514,8.712416016369962,0.23765757768537274,0.2524850284576169,0.24235681858951086,0.24444603108081805,0.03307042808869946,0.04331656814575321,0.030945341613372066,0.04641818500152111,0.44768770678049746,9.364421170316573,0.2524850284576169,0.04331656814575321,0.44768770678049746,9.364421170316573
137,0.37337442911466906,0.44692941045101203,0.37920377186828247,0.43570206333583855,6.186765347197944,9.02316417299821,7.059024590390076,8.33584276694661,0.23635762270215235,0.2586993888718534,0.24267321691136515,0.24779565841511367,0.032219624420879826,0.041839580338463314,0.029881957738099683,0.045128601470665226,0.44692941045101203,9.02316417299821,0.2586993888718534,0.041839580338463314,0.44692941045101203,9.02316417299821
138,0.37269132803404509,0.44600457283370337,0.3765163895371077,0.43792502704300384,6.394585442430908,8.93522274192602,6.868123671597075,8.651636582506477,0.23475763577850742,0.2506168541803973,0.23916419704094494,0.2430293779707955,0.034318633956860294,0.044157662578422324,0.031121990708252965,0.04902306238827605,0.44600457283370337,8.93522274192602,0.2506168541803973,0.044157662578422324,0.44600457283370337,8.93522274192602
139,0.37133732755409848,0.44467208974033617,0.37595857596660015,0.43597396389988818,6.419927864615335,8.985516802072908,6.885786556541578,8.833560772840675,0.23501042736403777,0.24829503206408637,0.23989962872904233,0.23996719840857672,0.042375267633997966,0.05177625702330933,0.03466405408216526,0.06390076785421187,0.44467208974033617,8.985516802072908,0.24829503206408637,0.05177625702330933,0.44467208974033617,8.985516802072908
140,0.36863349896714587,0.44629628406421273,0.37327974293041249,0.43745329713073222,6.201401092269571,8.684521292619566,6.708922105986402,8.604517675636382,0.23172693294484062,0.24228729358102874,0.23647132055983616,0.23428788824352115,0.041790078756784886,0.05202652622326744,0.03442687264507885,0.0635719701065764,0.44629628406421273,8.684521292619566,0.24228729358102874,0.05202652622326744,0.44629628406421273,8.684521292619566
141,0.3671992746150865,0.43965811134790939,0.37225290704631386,0.43287907361205696,6.58310671847988,8.78019957080212,6.801556939192676,8.678808830511912,0.23969446732158087,0.26274921505411886,0.24536468704805842,0.25263842020830407,0.042493111642129947,0.047958877312049876,0.03283252881287733,0.06348719532855074,0.43965811134790939,8.78019957080212,0.26274921505411886,0.047958877312049876,0.43965811134790939,8.78019957080212
142,0.36863922879504923,0.43947419468722398,0.3730806650460991,0.43654816475778085,6.277453312778109,8.902489220543089,6.707417920323471,9.085752045547224,0.23468887973033006,0.25682555940527696,0.23928765296382787,0.2486129801261756,0.04289355468489529,0.04664094902062657,0.03301229786595656,0.06266258485408463,0.43947419468722398,8.902489220543089,0.25682555940527696,0.04664094902062657,0.43947419468722398,8.902489220543089
143,0.36895805327368925,0.44653957884966811,0.37217306272460965,0.44301067680264683,6.1184984279814625,9.103161732843565,6.481935865277034,9.085205743076873,0.24214656965173617,0.26987449606179054,0.24581914708251607,0.26312846032578585,0.03481391004249933,0.046228841656806394,0.030767497666822848,0.05262649734595913,0.44653957884966811,9.103161732843565,0.26987449606179054,0.046228841656806394,0.44653957884966811,9.103161732843565
144,0.37584517684440055,0.45980720333337671,0.38053929719195395,0.45596524148759621,5.9539016351582035,9.837195710782833,6.4148052606825265,9.680116914387522,0.25163847839909326,0.2898158368251355,0.25691099195330835,0.27970591688749963,0.04120737603111128,0.0425032274941458,0.03359611771264837,0.05515013292183568,0.45980720333337671,9.837195710782833,0.2898158368251355,0.0425032274941458,0.45980720333337671,9.837195710782833
145,0.37106479899960276,0.44799946728766632,0.37591470844158531,0.44106875055740702,5.9570723862252075,8.889768075762863,6.214215436222541,7.76531964723183,0.24634599651107889,0.28211171013523373,0.25173391324620664,0.271869716603277,0.040090718783832975,0.04496791082499066,0.0342292385056503,0.05454254889725039,0.44799946728766632,8.889768075762863,0.28211171013523373,0.04496791082499066,0.44799946728766632,8.889768075762863
146,0.37493860388939659,0.45242487274063592,0.37888481702152643,0.45077546206820079,6.033032509220952,9.171356870824727,6.43159240951866,9.14685589572921,0.25010188501250225,0.2909444624578414,0.25432656070751897,0.28271793348229385,0.044206367807536215,0.050943201200436154,0.03469943468575737,0.06670492654698919,0.45242487274063592,9.171356870824727,0.2909444624578414,0.050943201200436154,0.45242487274063592,9.171356870824727
147,0.38069940625382931,0.45580153850413146,0.38483471268257946,0.45031410216552675,6.237717395107144,9.991601830677647,6.450768506465311,9.089919491103721,0.2600340183112931,0.3096762215317008,0.26471191151589335,0.300346404898644,0.04664649982021326,0.05357890603763985,0.038041751020063505,0.06781324492875891,0.45580153850413146,9.991601830677647,0.3096762215317008,0.05357890603763985,0.45580153850413146,9.991601830677647
148,0.38441696538531589,0.46354642500948556,0.3881531656867046,0.45892932974722234,6.087202856982644,9.293782045251294,6.346857783621644,9.041121167091815,0.2676817943085355,0.31363856569591786,0.2720624044205302,0.3049695267189376,0.047775539288139074,0.05795654346311872,0.04068220104151187,0.06968258468772895,0.46354642500948556,9.293782045251294,0.31363856569591786,0.05795654346311872,0.46354642500948556,9.293782045251294
149,0.37431768871622306,0.45541725206979589,0.37755579877117279,0.45353954390113893,5.773827451520414,9.288494337006647,5.995073489840317,8.944443655802333,0.2588204648198708,0.3018770291931897,0.26257780087531285,0.29447396636225043,0.03958222072630511,0.049438172383951165,0.03603390383964997,0.05521697912945131,0.45541725206979589,9.288494337006647,0.3018770291931897,0.049438172383951165,0.45541725206979589,9.288494337006647
150,0.36376633807927683,0.43217373828111877,0.36818086423246543,0.42688366967034752,6.043575579078415,8.99905553536689,6.226683928405483,8.302769732805489,0.25047038821407414,0.29203872763980765,0.2544611772626084,0.28394740652474515,0.04011634147712969,0.043927083421863036,0.036256500353407155,0.05055029211234389,0.43217373828111877,8.99905553536689,0.29203872763980765,0.043927083421863036,0.43217373828111877,8.99905553536689
151,0.36673991465632749,0.4413173841663286,0.36959971128285241,0.44158285484406096,6.0038988539022276,9.173574042254193,6.137033981334452,8.838575068022346,0.24659424562901805,0.2834241165709191,0.24921697735749243,0.2781620656827503,0.0368092341361516,0.047552657214706445,0.03470267839949513,0.05104548072142636,0.4413173841663286,9.173574042254193,0.2834241165709191,0.047552657214706445,0.4413173841663286,9.173574042254193
152,0.37439954144711429,0.44124199096768846,0.37774864414802717,0.43777396699783833,6.065647809165759,9.335790619968309,6.318729853609808,9.091002298759934,0.25814964608028623,0.29375088454644155,0.2616342363051289,0.2866950311389228,0.0369259239003704,0.04546404759070038,0.03414633954235999,0.05022229915216494,0.44124199096768846,9.335790619968309,0.29375088454644155,0.04546404759070038,0.44124199096768846,9.335790619968309
